loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2022-03-14,110.04740845885094
state,wk ahead cum death,2022-03-21,68.16097220690995
state,wk ahead cum death,2022-03-28,52.62764692740683
state,wk ahead cum death,2022-04-04,63.86576060947204
state,wk ahead cum death,2022-04-11,54.509977656249994
state,wk ahead cum death,2022-04-18,44.53653957783384
state,wk ahead cum death,2022-04-25,43.98287028920808
state,wk ahead cum death,2022-05-02,42.62629993109472
state,wk ahead cum death,2022-05-09,39.591488032802786
state,wk ahead cum death,2022-05-16,34.99185309782609
state,wk ahead cum death,2022-05-23,33.18114705551242
state,wk ahead cum death,2022-05-30,39.05028416731366
state,wk ahead cum death,2022-06-06,21.60179360830746
state,wk ahead cum death,2022-06-13,23.908755183423906
state,wk ahead cum death,2022-06-20,22.110432179736016
state,wk ahead cum death,2022-07-04,21.38754278532608
state,wk ahead cum death,2022-07-11,20.407238432647517
state,wk ahead cum death,2022-07-18,17.358626076281062
state,wk ahead cum death,2022-07-25,15.330777087538822
state,wk ahead cum death,2022-08-01,17.21011668090061
state,wk ahead cum death,2022-08-08,20.50331345205746
state,wk ahead cum death,2022-08-15,12.371051155861794
state,wk ahead cum death,2022-08-22,12.311426984989664
state,wk ahead cum death,2022-08-29,12.513503546195663
state,wk ahead cum death,2022-09-05,6.262590034937915
state,wk ahead inc case,2020-07-05,666.9756618781888
state,wk ahead inc case,2020-07-12,466.40741855867344
state,wk ahead inc case,2020-07-19,560.5015378826531
state,wk ahead inc case,2020-07-26,540.7526424585459
state,wk ahead inc case,2020-08-03,615.0304418207908
state,wk ahead inc case,2020-08-09,524.1956987723214
state,wk ahead inc case,2020-08-16,597.9373835459184
state,wk ahead inc case,2020-08-23,414.9450988201531
state,wk ahead inc case,2020-08-30,390.2613394132653
state,wk ahead inc case,2020-09-06,397.0628284757653
state,wk ahead inc case,2020-09-13,511.45087786989797
state,wk ahead inc case,2020-09-20,490.39069485012755
state,wk ahead inc case,2020-09-27,690.5218127232143
state,wk ahead inc case,2020-10-04,979.0792823820153
state,wk ahead inc case,2020-10-11,1595.9736734534438
state,wk ahead inc case,2020-10-18,2416.5663200095664
state,wk ahead inc case,2020-10-25,3261.4485916135204
state,wk ahead inc case,2020-11-01,3746.4594454081634
state,wk ahead inc case,2020-11-09,3445.2488044961733
state,wk ahead inc case,2020-11-16,2830.417673038903
state,wk ahead inc case,2020-11-23,2940.6653326371174
state,wk ahead inc case,2020-11-30,3331.8365159598216
state,wk ahead inc case,2020-12-07,2585.9419600924743
state,wk ahead inc case,2020-12-14,2123.7423263552296
state,wk ahead inc case,2020-12-21,1495.0687063456633
state,wk ahead inc case,2020-12-28,1787.013819021046
state,wk ahead inc case,2021-01-04,1567.5403158482143
state,wk ahead inc case,2021-01-11,2655.1719813137756
state,wk ahead inc case,2021-01-18,3464.823968526786
state,wk ahead inc case,2021-01-25,2102.561457557398
state,wk ahead inc case,2021-02-01,1942.3810464285714
state,wk ahead inc case,2021-02-08,1707.7399149075254
state,wk ahead inc case,2021-02-15,1069.516844387755
state,wk ahead inc case,2021-02-22,708.7395639987245
state,wk ahead inc case,2021-03-01,612.2235728475765
state,wk ahead inc case,2021-03-08,673.3047623246174
state,wk ahead inc case,2021-03-15,697.8763151945153
state,wk ahead inc case,2021-03-22,797.0247176817602
state,wk ahead inc case,2021-03-29,665.1028911830357
state,wk ahead inc case,2021-04-05,564.8130073501276
state,wk ahead inc case,2021-04-12,630.7608117984694
state,wk ahead inc case,2021-04-19,1014.9996336575255
state,wk ahead inc case,2021-04-26,867.5688611607143
state,wk ahead inc case,2021-05-03,846.5113824139031
state,wk ahead inc case,2021-05-10,696.8916457429847
state,wk ahead inc case,2021-05-17,606.491974362245
state,wk ahead inc case,2021-05-24,490.90970715880104
state,wk ahead inc case,2021-05-31,367.3619043207908
state,wk ahead inc case,2021-06-07,217.2030766262755
state,wk ahead inc case,2021-06-14,195.58500438456633
state,wk ahead inc case,2021-06-21,383.5267424585459
state,wk ahead inc case,2021-06-28,873.4783290497448
state,wk ahead inc case,2021-07-05,1808.4744339604592
state,wk ahead inc case,2021-07-12,2804.784172305485
state,wk ahead inc case,2021-07-19,3578.1044209024235
state,wk ahead inc case,2021-07-26,4438.295193510842
state,wk ahead inc case,2021-08-02,4240.336079878826
state,wk ahead inc case,2021-08-09,3543.3921455516584
state,wk ahead inc case,2021-08-16,2775.837031297832
state,wk ahead inc case,2021-08-23,2218.7974568558675
state,wk ahead inc case,2021-08-30,2007.6269777104592
state,wk ahead inc case,2021-09-06,1967.6253062978317
state,wk ahead inc case,2021-09-13,1593.3259840082908
state,wk ahead inc case,2021-09-20,1791.7867569515306
state,wk ahead inc case,2021-09-27,1222.8278531568878
state,wk ahead inc case,2021-10-04,1037.0428062340561
state,wk ahead inc case,2021-10-11,788.9444147799745
state,wk ahead inc case,2021-10-18,763.1426912627551
state,wk ahead inc case,2021-10-25,833.0219643813775
state,wk ahead inc case,2021-11-01,947.8599189413266
state,wk ahead inc case,2021-11-08,1329.5935133609694
state,wk ahead inc case,2021-11-15,1404.361212085459
state,wk ahead inc case,2021-11-22,1664.807130070153
state,wk ahead inc case,2021-11-29,3542.7684358737247
state,wk ahead inc case,2021-12-06,6740.667489014669
state,wk ahead inc case,2021-12-13,14567.74305801977
state,wk ahead inc case,2021-12-20,23705.95280521365
state,wk ahead inc case,2021-12-27,30745.048073788264
state,wk ahead inc case,2022-01-03,27910.581073612884
state,wk ahead inc case,2022-01-10,16609.825799776787
state,wk ahead inc case,2022-01-17,11982.311714397321
state,wk ahead inc case,2022-01-24,13833.14926179847
state,wk ahead inc case,2022-01-31,11306.368829001913
state,wk ahead inc case,2022-02-14,3868.0542407684948
state,wk ahead inc case,2022-02-21,2293.9374549904337
state,wk ahead inc case,2022-02-28,1686.0508768973214
state,wk ahead inc case,2022-03-07,1218.5435014987245
state,wk ahead inc case,2022-03-14,846.4259932716836
state,wk ahead inc case,2022-03-21,699.230822401148
state,wk ahead inc case,2022-03-28,806.0457654655612
state,wk ahead inc case,2022-04-04,1000.6855219706633
state,wk ahead inc case,2022-04-11,1252.2363509885204
state,wk ahead inc case,2022-04-18,1469.4741523278062
state,wk ahead inc case,2022-04-25,1686.775559103954
state,wk ahead inc case,2022-05-02,1768.2763925382653
state,wk ahead inc case,2022-05-09,1816.7585466996175
state,wk ahead inc case,2022-05-16,1741.3626122130102
state,wk ahead inc case,2022-05-23,1622.5198267378826
state,wk ahead inc case,2022-05-30,1280.5240046875
state,wk ahead inc case,2022-06-06,1269.8057360809948
state,wk ahead inc case,2022-06-13,1077.5388504464286
state,wk ahead inc case,2022-06-20,1148.336460794005
state,wk ahead inc case,2022-07-04,1061.496735267857
state,wk ahead inc case,2022-07-11,1107.1618323341836
state,wk ahead inc case,2022-07-18,1075.3796777901787
state,wk ahead inc case,2022-07-25,1134.582954958546
state,wk ahead inc case,2022-08-01,1131.1340673309949
state,wk ahead inc case,2022-08-08,1103.5677434470663
state,wk ahead inc case,2022-08-15,1348.0845283163264
state,wk ahead inc case,2022-08-22,792.8773296981293
state,wk ahead inc case,2022-08-29,1019.7398868941327
state,wk ahead inc case,2022-09-05,783.480965369898
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.365716739130434
state,wk ahead inc death,2020-07-19,18.998381645962734
state,wk ahead inc death,2020-07-26,14.581106596467391
state,wk ahead inc death,2020-08-03,12.850518776203417
state,wk ahead inc death,2020-08-09,10.759951053959627
state,wk ahead inc death,2020-08-16,12.779529650621118
state,wk ahead inc death,2020-08-23,11.139632686335403
state,wk ahead inc death,2020-08-30,10.99465632181677
state,wk ahead inc death,2020-09-06,9.978025027173913
state,wk ahead inc death,2020-09-13,9.33036234083851
state,wk ahead inc death,2020-09-20,10.475864761257764
state,wk ahead inc death,2020-09-27,11.051462314635094
state,wk ahead inc death,2020-10-04,11.151447941576087
state,wk ahead inc death,2020-10-11,14.192147286490684
state,wk ahead inc death,2020-10-18,19.96803562208851
state,wk ahead inc death,2020-10-25,22.574938767468943
state,wk ahead inc death,2020-11-01,29.471294744759316
state,wk ahead inc death,2020-11-09,36.332871355784164
state,wk ahead inc death,2020-11-16,46.229982897903724
state,wk ahead inc death,2020-11-23,42.882336243206524
state,wk ahead inc death,2020-11-30,50.262254357531056
state,wk ahead inc death,2020-12-07,34.676831921583855
state,wk ahead inc death,2020-12-14,38.93813726416926
state,wk ahead inc death,2020-12-21,35.83267216711957
state,wk ahead inc death,2020-12-28,44.89378994565217
state,wk ahead inc death,2021-01-04,43.639244202251554
state,wk ahead inc death,2021-01-11,33.01813508152174
state,wk ahead inc death,2021-01-18,28.15348980104814
state,wk ahead inc death,2021-01-25,31.75184866847826
state,wk ahead inc death,2021-02-01,40.205267465062114
state,wk ahead inc death,2021-02-08,55.395050957880436
state,wk ahead inc death,2021-02-15,45.27870817352485
state,wk ahead inc death,2021-02-22,39.79113246215062
state,wk ahead inc death,2021-03-01,35.41476247185559
state,wk ahead inc death,2021-03-08,30.905130694875776
state,wk ahead inc death,2021-03-15,28.999764091614907
state,wk ahead inc death,2021-03-22,19.500721075310558
state,wk ahead inc death,2021-03-29,21.350516519798138
state,wk ahead inc death,2021-04-05,17.66084321234472
state,wk ahead inc death,2021-04-12,11.583673654891305
state,wk ahead inc death,2021-04-19,9.152248270574535
state,wk ahead inc death,2021-04-26,7.961522722243789
state,wk ahead inc death,2021-05-03,9.22500388101708
state,wk ahead inc death,2021-05-10,11.551704539013976
state,wk ahead inc death,2021-05-17,11.24542500291149
state,wk ahead inc death,2021-05-24,11.737265393051242
state,wk ahead inc death,2021-05-31,10.70508665954969
state,wk ahead inc death,2021-06-07,8.25989305318323
state,wk ahead inc death,2021-06-14,7.186682335986025
state,wk ahead inc death,2021-06-21,5.709875559006211
state,wk ahead inc death,2021-06-28,5.42697405958851
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.780296885675466
state,wk ahead inc death,2021-07-19,11.857176474184783
state,wk ahead inc death,2021-07-26,21.437717588315216
state,wk ahead inc death,2021-08-02,30.94454292798913
state,wk ahead inc death,2021-08-09,40.90529187208851
state,wk ahead inc death,2021-08-16,46.41661059879658
state,wk ahead inc death,2021-08-23,45.145253605395965
state,wk ahead inc death,2021-08-30,44.04758025232919
state,wk ahead inc death,2021-09-06,35.97945470690994
state,wk ahead inc death,2021-09-13,31.092161650815218
state,wk ahead inc death,2021-09-20,31.1207435626941
state,wk ahead inc death,2021-09-27,33.37816897224379
state,wk ahead inc death,2021-10-04,27.79155662849379
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.25879724670031
state,wk ahead inc death,2021-10-25,23.243792935753106
state,wk ahead inc death,2021-11-01,23.660898657802797
state,wk ahead inc death,2021-11-08,24.703342199145965
state,wk ahead inc death,2021-11-15,30.5716202503882
state,wk ahead inc death,2021-11-22,27.28833089091615
state,wk ahead inc death,2021-11-29,40.3148098738354
state,wk ahead inc death,2021-12-06,30.41610174689441
state,wk ahead inc death,2021-12-13,28.346687109860248
state,wk ahead inc death,2021-12-20,35.7871365304736
state,wk ahead inc death,2021-12-27,39.51711684782609
state,wk ahead inc death,2022-01-03,50.44138026009317
state,wk ahead inc death,2022-01-10,52.552317685364905
state,wk ahead inc death,2022-01-17,44.82527101611025
state,wk ahead inc death,2022-01-24,41.37731095205746
state,wk ahead inc death,2022-01-31,44.97398851028727
state,wk ahead inc death,2022-02-14,29.10991758540373
state,wk ahead inc death,2022-02-21,37.011377730007766
state,wk ahead inc death,2022-02-28,29.942604130434784
state,wk ahead inc death,2022-03-07,28.00084040275621
state,wk ahead inc death,2022-03-14,25.73428981851708
state,wk ahead inc death,2022-03-21,22.650258574340064
state,wk ahead inc death,2022-03-28,17.121988183229814
state,wk ahead inc death,2022-04-04,15.388269387616461
state,wk ahead inc death,2022-04-11,16.342519952445652
state,wk ahead inc death,2022-04-18,12.10495801242236
state,wk ahead inc death,2022-04-25,11.79674839091615
state,wk ahead inc death,2022-05-02,10.225709620535715
state,wk ahead inc death,2022-05-09,10.26116975931677
state,wk ahead inc death,2022-05-16,8.014120578416149
state,wk ahead inc death,2022-05-23,7.5335831754658384
state,wk ahead inc death,2022-05-30,8.990723672360248
state,wk ahead inc death,2022-06-06,8.98177738742236
state,wk ahead inc death,2022-06-13,11.74986936238354
state,wk ahead inc death,2022-06-20,10.617399212927019
state,wk ahead inc death,2022-07-04,7.999965755046584
state,wk ahead inc death,2022-07-11,8.27241016886646
state,wk ahead inc death,2022-07-18,7.031579888392858
state,wk ahead inc death,2022-07-25,6.3888829716614906
state,wk ahead inc death,2022-08-01,6.578746381987578
state,wk ahead inc death,2022-08-08,6.904437883346273
state,wk ahead inc death,2022-08-15,6.103120856948758
state,wk ahead inc death,2022-08-22,6.6807957026397515
state,wk ahead inc death,2022-08-29,8.040882641692546
state,wk ahead inc death,2022-09-05,5.8971909666149065
