loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2022-02-14,117.02637243109473
state,wk ahead cum death,2022-02-21,135.86404944293477
state,wk ahead cum death,2022-02-28,108.84126665081523
state,wk ahead cum death,2022-03-07,108.38806088800466
state,wk ahead cum death,2022-03-14,110.04740845885094
state,wk ahead cum death,2022-03-21,68.16097220690995
state,wk ahead cum death,2022-03-28,52.62764692740683
state,wk ahead cum death,2022-04-04,63.86576060947204
state,wk ahead cum death,2022-04-11,54.509977656249994
state,wk ahead cum death,2022-04-18,44.53653957783384
state,wk ahead cum death,2022-04-25,43.98287028920808
state,wk ahead cum death,2022-05-02,42.62629993109472
state,wk ahead cum death,2022-05-09,39.591488032802786
state,wk ahead cum death,2022-05-16,34.99185309782609
state,wk ahead cum death,2022-05-23,33.18114705551242
state,wk ahead cum death,2022-05-30,39.05028416731366
state,wk ahead cum death,2022-06-06,21.60179360830746
state,wk ahead cum death,2022-06-13,23.908755183423906
state,wk ahead cum death,2022-06-20,22.112664322593158
state,wk ahead cum death,2022-07-04,21.39870349961179
state,wk ahead cum death,2022-07-11,20.429559861218948
state,wk ahead cum death,2022-07-18,17.41889393342392
state,wk ahead cum death,2022-07-25,15.462473516110249
state,wk ahead cum death,2022-08-01,17.484670252329185
state,wk ahead cum death,2022-08-08,20.960902737771743
state,wk ahead cum death,2022-08-15,12.99954494468167
state,wk ahead cum death,2022-08-22,15.188918695652184
state,wk ahead cum death,2022-08-29,15.267621722308496
state,wk ahead cum death,2022-09-05,8.74586433423914
state,wk ahead cum death,2022-09-12,6.572293288043449
state,wk ahead inc case,2020-07-05,666.9762996332909
state,wk ahead inc case,2020-07-12,466.40741855867344
state,wk ahead inc case,2020-07-19,560.5018567602041
state,wk ahead inc case,2020-07-26,540.752961336097
state,wk ahead inc case,2020-08-03,615.0304418207908
state,wk ahead inc case,2020-08-09,524.1956987723214
state,wk ahead inc case,2020-08-16,597.9373835459184
state,wk ahead inc case,2020-08-23,414.9450988201531
state,wk ahead inc case,2020-08-30,390.2613394132653
state,wk ahead inc case,2020-09-06,397.0628284757653
state,wk ahead inc case,2020-09-13,511.45087786989797
state,wk ahead inc case,2020-09-20,490.39069485012755
state,wk ahead inc case,2020-09-27,690.5218127232143
state,wk ahead inc case,2020-10-04,979.0792823820153
state,wk ahead inc case,2020-10-11,1595.9714413105867
state,wk ahead inc case,2020-10-18,2416.564087866709
state,wk ahead inc case,2020-10-25,3261.4469972257652
state,wk ahead inc case,2020-11-01,3746.4594454081634
state,wk ahead inc case,2020-11-09,3445.253268781888
state,wk ahead inc case,2020-11-16,2830.4154408960458
state,wk ahead inc case,2020-11-23,2940.675855596301
state,wk ahead inc case,2020-11-30,3331.881158816964
state,wk ahead inc case,2020-12-07,2585.965875908801
state,wk ahead inc case,2020-12-14,2123.7496605389033
state,wk ahead inc case,2020-12-21,1495.079548182398
state,wk ahead inc case,2020-12-28,1787.0211532047194
state,wk ahead inc case,2021-01-04,1567.5486066645408
state,wk ahead inc case,2021-01-11,2655.191113966837
state,wk ahead inc case,2021-01-18,3464.8482032206634
state,wk ahead inc case,2021-01-25,2102.5742126594387
state,wk ahead inc case,2021-02-01,1942.388699489796
state,wk ahead inc case,2021-02-08,1707.7545832748724
state,wk ahead inc case,2021-02-15,1069.528323979592
state,wk ahead inc case,2021-02-22,708.7392451211734
state,wk ahead inc case,2021-03-01,612.2248483577806
state,wk ahead inc case,2021-03-08,673.3047623246174
state,wk ahead inc case,2021-03-15,697.8756774394133
state,wk ahead inc case,2021-03-22,797.0253554368622
state,wk ahead inc case,2021-03-29,665.1038478156888
state,wk ahead inc case,2021-04-05,564.8120507174744
state,wk ahead inc case,2021-04-12,630.7620873086735
state,wk ahead inc case,2021-04-19,1015.0015469228316
state,wk ahead inc case,2021-04-26,867.5710933035714
state,wk ahead inc case,2021-05-03,846.5113824139031
state,wk ahead inc case,2021-05-10,696.8932401307397
state,wk ahead inc case,2021-05-17,606.492930994898
state,wk ahead inc case,2021-05-24,490.91066379145406
state,wk ahead inc case,2021-05-31,367.36349870854593
state,wk ahead inc case,2021-06-07,217.2027577487245
state,wk ahead inc case,2021-06-14,195.5846855070153
state,wk ahead inc case,2021-06-21,383.5264235809949
state,wk ahead inc case,2021-06-28,873.4773724170918
state,wk ahead inc case,2021-07-05,1808.4655053890306
state,wk ahead inc case,2021-07-12,2804.759618734056
state,wk ahead inc case,2021-07-19,3578.070938759566
state,wk ahead inc case,2021-07-26,4438.246086367984
state,wk ahead inc case,2021-08-02,4240.289204878826
state,wk ahead inc case,2021-08-09,3543.3475026945152
state,wk ahead inc case,2021-08-16,2775.790156297832
state,wk ahead inc case,2021-08-23,2218.7451609375
state,wk ahead inc case,2021-08-30,2007.607845057398
state,wk ahead inc case,2021-09-06,1967.6654848692601
state,wk ahead inc case,2021-09-13,1593.392948294005
state,wk ahead inc case,2021-09-20,1791.8291676658164
state,wk ahead inc case,2021-09-27,1222.8418837691327
state,wk ahead inc case,2021-10-04,1037.0475893973214
state,wk ahead inc case,2021-10-11,788.9456902901786
state,wk ahead inc case,2021-10-18,763.1439667729592
state,wk ahead inc case,2021-10-25,833.0248342793368
state,wk ahead inc case,2021-11-01,947.8605566964286
state,wk ahead inc case,2021-11-08,1329.5931944834183
state,wk ahead inc case,2021-11-15,1404.3663141262755
state,wk ahead inc case,2021-11-22,1664.8099999681122
state,wk ahead inc case,2021-11-29,3542.7713057716837
state,wk ahead inc case,2021-12-06,6740.668764524872
state,wk ahead inc case,2021-12-13,14567.791208529974
state,wk ahead inc case,2021-12-20,23706.09087919324
state,wk ahead inc case,2021-12-27,30745.24290797194
state,wk ahead inc case,2022-01-03,27910.810984327167
state,wk ahead inc case,2022-01-10,16610.006922225766
state,wk ahead inc case,2022-01-17,11982.327658274873
state,wk ahead inc case,2022-01-24,13833.111953125
state,wk ahead inc case,2022-01-31,11306.388280532527
state,wk ahead inc case,2022-02-14,3868.0523275031887
state,wk ahead inc case,2022-02-21,2293.9358606026785
state,wk ahead inc case,2022-02-28,1686.0492825095664
state,wk ahead inc case,2022-03-07,1218.5425448660715
state,wk ahead inc case,2022-03-14,846.4247177614797
state,wk ahead inc case,2022-03-21,699.2289091358418
state,wk ahead inc case,2022-03-28,806.0486353635205
state,wk ahead inc case,2022-04-04,1000.7174097257653
state,wk ahead inc case,2022-04-11,1252.2704708864796
state,wk ahead inc case,2022-04-18,1469.5280426339286
state,wk ahead inc case,2022-04-25,1686.7500488998726
state,wk ahead inc case,2022-05-02,1768.1950787627552
state,wk ahead inc case,2022-05-09,1816.6797839445153
state,wk ahead inc case,2022-05-16,1741.2889514987246
state,wk ahead inc case,2022-05-23,1622.5274797991071
state,wk ahead inc case,2022-05-30,1280.6368873405613
state,wk ahead inc case,2022-06-06,1269.8790779177295
state,wk ahead inc case,2022-06-13,1077.5359805484695
state,wk ahead inc case,2022-06-20,1148.5612694674744
state,wk ahead inc case,2022-07-04,1061.5828322066327
state,wk ahead inc case,2022-07-11,1107.3901486607142
state,wk ahead inc case,2022-07-18,1075.3130323820153
state,wk ahead inc case,2022-07-25,1134.553299346301
state,wk ahead inc case,2022-08-01,1130.9826004942602
state,wk ahead inc case,2022-08-08,1100.2616209980868
state,wk ahead inc case,2022-08-15,1424.8897113520409
state,wk ahead inc case,2022-08-22,924.39081171875
state,wk ahead inc case,2022-08-29,1193.2541582695578
state,wk ahead inc case,2022-09-05,982.6192356505102
state,wk ahead inc case,2022-09-12,819.3568043367347
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.365716739130434
state,wk ahead inc death,2020-07-19,18.998381645962734
state,wk ahead inc death,2020-07-26,14.581106596467391
state,wk ahead inc death,2020-08-03,12.850518776203417
state,wk ahead inc death,2020-08-09,10.759951053959627
state,wk ahead inc death,2020-08-16,12.779529650621118
state,wk ahead inc death,2020-08-23,11.139632686335403
state,wk ahead inc death,2020-08-30,10.99465632181677
state,wk ahead inc death,2020-09-06,9.978025027173913
state,wk ahead inc death,2020-09-13,9.33036234083851
state,wk ahead inc death,2020-09-20,10.475864761257764
state,wk ahead inc death,2020-09-27,11.051462314635094
state,wk ahead inc death,2020-10-04,11.151447941576087
state,wk ahead inc death,2020-10-11,14.192147286490684
state,wk ahead inc death,2020-10-18,19.96803562208851
state,wk ahead inc death,2020-10-25,22.574938767468943
state,wk ahead inc death,2020-11-01,29.471294744759316
state,wk ahead inc death,2020-11-09,36.332871355784164
state,wk ahead inc death,2020-11-16,46.229982897903724
state,wk ahead inc death,2020-11-23,42.882336243206524
state,wk ahead inc death,2020-11-30,50.262254357531056
state,wk ahead inc death,2020-12-07,34.676831921583855
state,wk ahead inc death,2020-12-14,38.93813726416926
state,wk ahead inc death,2020-12-21,35.83267216711957
state,wk ahead inc death,2020-12-28,44.89378994565217
state,wk ahead inc death,2021-01-04,43.639244202251554
state,wk ahead inc death,2021-01-11,33.01813508152174
state,wk ahead inc death,2021-01-18,28.15348980104814
state,wk ahead inc death,2021-01-25,31.75184866847826
state,wk ahead inc death,2021-02-01,40.205267465062114
state,wk ahead inc death,2021-02-08,55.395050957880436
state,wk ahead inc death,2021-02-15,45.27870817352485
state,wk ahead inc death,2021-02-22,39.79113246215062
state,wk ahead inc death,2021-03-01,35.41476247185559
state,wk ahead inc death,2021-03-08,30.905130694875776
state,wk ahead inc death,2021-03-15,28.999764091614907
state,wk ahead inc death,2021-03-22,19.500721075310558
state,wk ahead inc death,2021-03-29,21.350516519798138
state,wk ahead inc death,2021-04-05,17.66084321234472
state,wk ahead inc death,2021-04-12,11.583673654891305
state,wk ahead inc death,2021-04-19,9.152248270574535
state,wk ahead inc death,2021-04-26,7.961522722243789
state,wk ahead inc death,2021-05-03,9.22500388101708
state,wk ahead inc death,2021-05-10,11.551704539013976
state,wk ahead inc death,2021-05-17,11.24542500291149
state,wk ahead inc death,2021-05-24,11.737265393051242
state,wk ahead inc death,2021-05-31,10.70508665954969
state,wk ahead inc death,2021-06-07,8.25989305318323
state,wk ahead inc death,2021-06-14,7.186682335986025
state,wk ahead inc death,2021-06-21,5.709875559006211
state,wk ahead inc death,2021-06-28,5.42697405958851
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.780296885675466
state,wk ahead inc death,2021-07-19,11.857176474184783
state,wk ahead inc death,2021-07-26,21.437717588315216
state,wk ahead inc death,2021-08-02,30.94454292798913
state,wk ahead inc death,2021-08-09,40.90529187208851
state,wk ahead inc death,2021-08-16,46.41661059879658
state,wk ahead inc death,2021-08-23,45.145253605395965
state,wk ahead inc death,2021-08-30,44.04758025232919
state,wk ahead inc death,2021-09-06,35.97945470690994
state,wk ahead inc death,2021-09-13,31.092161650815218
state,wk ahead inc death,2021-09-20,31.1207435626941
state,wk ahead inc death,2021-09-27,33.37816897224379
state,wk ahead inc death,2021-10-04,27.79155662849379
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.25879724670031
state,wk ahead inc death,2021-10-25,23.243792935753106
state,wk ahead inc death,2021-11-01,23.660898657802797
state,wk ahead inc death,2021-11-08,24.703342199145965
state,wk ahead inc death,2021-11-15,30.5716202503882
state,wk ahead inc death,2021-11-22,27.28833089091615
state,wk ahead inc death,2021-11-29,40.3148098738354
state,wk ahead inc death,2021-12-06,30.41610174689441
state,wk ahead inc death,2021-12-13,28.346687109860248
state,wk ahead inc death,2021-12-20,35.7871365304736
state,wk ahead inc death,2021-12-27,39.51711684782609
state,wk ahead inc death,2022-01-03,50.44138026009317
state,wk ahead inc death,2022-01-10,52.552317685364905
state,wk ahead inc death,2022-01-17,44.82527101611025
state,wk ahead inc death,2022-01-24,41.37731095205746
state,wk ahead inc death,2022-01-31,44.97398851028727
state,wk ahead inc death,2022-02-14,29.10991758540373
state,wk ahead inc death,2022-02-21,37.011377730007766
state,wk ahead inc death,2022-02-28,29.942604130434784
state,wk ahead inc death,2022-03-07,28.00084040275621
state,wk ahead inc death,2022-03-14,25.73428981851708
state,wk ahead inc death,2022-03-21,22.650258574340064
state,wk ahead inc death,2022-03-28,17.121988183229814
state,wk ahead inc death,2022-04-04,15.388269387616461
state,wk ahead inc death,2022-04-11,16.342519952445652
state,wk ahead inc death,2022-04-18,12.10495801242236
state,wk ahead inc death,2022-04-25,11.79674839091615
state,wk ahead inc death,2022-05-02,10.225709620535715
state,wk ahead inc death,2022-05-09,10.26116975931677
state,wk ahead inc death,2022-05-16,8.014120578416149
state,wk ahead inc death,2022-05-23,7.5335831754658384
state,wk ahead inc death,2022-05-30,8.990723672360248
state,wk ahead inc death,2022-06-06,8.98177738742236
state,wk ahead inc death,2022-06-13,11.74986936238354
state,wk ahead inc death,2022-06-20,10.619631355784161
state,wk ahead inc death,2022-07-04,8.006662183618012
state,wk ahead inc death,2022-07-11,8.283570883152175
state,wk ahead inc death,2022-07-18,7.069526316964286
state,wk ahead inc death,2022-07-25,6.460311543090063
state,wk ahead inc death,2022-08-01,6.707293159937889
state,wk ahead inc death,2022-08-08,7.043336369371119
state,wk ahead inc death,2022-08-15,6.185173651979814
state,wk ahead inc death,2022-08-22,6.759870611413044
state,wk ahead inc death,2022-08-29,7.556300998964804
state,wk ahead inc death,2022-09-05,5.583409520574534
state,wk ahead inc death,2022-09-12,6.036131020962733
