loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2022-02-28,1682.1288520248725
state,wk ahead inc case,2022-03-07,1213.2146660395408
state,wk ahead inc case,2022-03-14,772.3900827168368
state,wk ahead inc case,2022-03-21,577.9138507653062
state,wk ahead inc case,2022-03-28,548.4478381377551
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.491238455939442
state,wk ahead inc death,2020-10-25,21.096967688276397
state,wk ahead inc death,2020-11-01,27.56616392177795
state,wk ahead inc death,2020-11-09,34.80655866168478
state,wk ahead inc death,2020-11-16,45.64091826281056
state,wk ahead inc death,2020-11-23,43.19999171680901
state,wk ahead inc death,2020-11-30,51.05990303765528
state,wk ahead inc death,2020-12-07,34.52996526785714
state,wk ahead inc death,2020-12-14,37.85155496603261
state,wk ahead inc death,2020-12-21,35.50350582395186
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.13702118206522
state,wk ahead inc death,2021-01-11,32.24657898680125
state,wk ahead inc death,2021-01-18,27.70882598117236
state,wk ahead inc death,2021-01-25,31.204570329968945
state,wk ahead inc death,2021-02-01,39.37114460015528
state,wk ahead inc death,2021-02-08,54.678696920613355
state,wk ahead inc death,2021-02-15,44.19179163625776
state,wk ahead inc death,2021-02-22,39.12892962829969
state,wk ahead inc death,2021-03-01,35.13167823272516
state,wk ahead inc death,2021-03-08,30.423870795807453
state,wk ahead inc death,2021-03-15,28.612539712732918
state,wk ahead inc death,2021-03-22,19.050953800465837
state,wk ahead inc death,2021-03-29,20.86606077445652
state,wk ahead inc death,2021-04-05,17.509881255822982
state,wk ahead inc death,2021-04-12,11.403163561723602
state,wk ahead inc death,2021-04-19,9.045408208462733
state,wk ahead inc death,2021-04-26,7.952242054541926
state,wk ahead inc death,2021-05-03,9.151180123253106
state,wk ahead inc death,2021-05-10,11.481308964479814
state,wk ahead inc death,2021-05-17,11.106808155085403
state,wk ahead inc death,2021-05-24,11.6463870933618
state,wk ahead inc death,2021-05-31,10.566769112965838
state,wk ahead inc death,2021-06-07,8.294938472437888
state,wk ahead inc death,2021-06-14,7.167020457104037
state,wk ahead inc death,2021-06-21,5.737456304347826
state,wk ahead inc death,2021-06-28,5.487888461762423
state,wk ahead inc death,2021-07-05,4.889355763781056
state,wk ahead inc death,2021-07-12,7.745704106172361
state,wk ahead inc death,2021-07-19,11.80969239033385
state,wk ahead inc death,2021-07-26,21.20853125291149
state,wk ahead inc death,2021-08-02,30.623018471467393
state,wk ahead inc death,2021-08-09,40.42683845593944
state,wk ahead inc death,2021-08-16,45.941643983889755
state,wk ahead inc death,2021-08-23,44.36611152465062
state,wk ahead inc death,2021-08-30,43.289213792701865
state,wk ahead inc death,2021-09-06,35.33857873641304
state,wk ahead inc death,2021-09-13,30.59152578125
state,wk ahead inc death,2021-09-20,30.685480752135092
state,wk ahead inc death,2021-09-27,33.30022933715062
state,wk ahead inc death,2021-10-04,27.58397491265528
state,wk ahead inc death,2021-10-11,22.13819884607919
state,wk ahead inc death,2021-10-18,25.995823256017083
state,wk ahead inc death,2021-10-25,22.92043424010093
state,wk ahead inc death,2021-11-01,23.452262011840062
state,wk ahead inc death,2021-11-08,24.64004445069876
state,wk ahead inc death,2021-11-15,30.40718430318323
state,wk ahead inc death,2021-11-22,26.839394167313664
state,wk ahead inc death,2021-11-29,39.83550261451863
state,wk ahead inc death,2021-12-06,29.888840295031056
state,wk ahead inc death,2021-12-13,27.630941574145965
state,wk ahead inc death,2021-12-20,35.03947775718168
state,wk ahead inc death,2021-12-27,38.1463575310559
state,wk ahead inc death,2022-01-03,48.69089248835404
state,wk ahead inc death,2022-01-10,50.84237319778727
state,wk ahead inc death,2022-01-17,44.31286321331522
state,wk ahead inc death,2022-01-24,41.626399655473605
state,wk ahead inc death,2022-01-31,45.34622783482143
state,wk ahead inc death,2022-02-14,28.848097127329194
state,wk ahead inc death,2022-02-21,45.372660921001554
state,wk ahead inc death,2022-02-28,38.668258827639754
state,wk ahead inc death,2022-03-07,38.00923093070652
state,wk ahead inc death,2022-03-14,37.39894630564182
state,wk ahead inc death,2022-03-21,23.136591308229814
state,wk ahead inc death,2022-03-28,20.73762876164596
