loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc death,2021-09-06,35.255269924301246
state,wk ahead inc death,2021-09-13,30.59817329677795
state,wk ahead inc death,2021-09-20,30.649220464868012
state,wk ahead inc death,2021-09-27,33.1099556570264
state,wk ahead inc death,2021-10-04,27.509564198369567
state,wk ahead inc death,2021-10-11,22.13322854328416
state,wk ahead inc death,2021-10-18,25.94087857434006
state,wk ahead inc death,2021-10-25,22.84124169351708
state,wk ahead inc death,2021-11-01,23.3025925630823
state,wk ahead inc death,2021-11-08,24.454386453804347
state,wk ahead inc death,2021-11-15,29.68071865877329
state,wk ahead inc death,2021-11-22,25.652188033773292
state,wk ahead inc death,2021-11-29,36.813120432841615
state,wk ahead inc death,2021-12-06,26.81360174689441
state,wk ahead inc death,2021-12-13,25.582169252717392
state,wk ahead inc death,2021-12-20,25.790577132505177
state,wk ahead inc death,2021-12-27,26.378337416537267
state,wk ahead inc death,2022-01-03,33.970246824534165
