loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2021-09-20,118.26393154114908
state,wk ahead cum death,2021-09-27,120.51194486704192
state,wk ahead cum death,2021-10-04,109.78354144021739
state,wk ahead cum death,2021-10-11,101.19643115295031
state,wk ahead cum death,2021-10-18,116.57952296389752
state,wk ahead cum death,2021-10-25,108.14571347534938
state,wk ahead cum death,2021-11-01,102.61711185947205
state,wk ahead cum death,2021-11-08,93.77893987092392
state,wk ahead cum death,2021-11-15,110.74824032899845
state,wk ahead cum death,2021-11-22,106.54747183229814
state,wk ahead cum death,2021-11-29,147.77280716906057
state,wk ahead cum death,2021-12-06,114.64391199243012
state,wk ahead cum death,2021-12-13,108.18529141886647
state,wk ahead cum death,2021-12-20,127.90552127911492
state,wk ahead cum death,2021-12-27,138.13491766304347
state,wk ahead cum death,2022-01-03,166.4414458744177
state,wk ahead cum death,2022-01-10,183.84291427406833
state,wk ahead cum death,2022-01-17,175.14188642760092
state,wk ahead cum death,2022-01-24,163.8049553396739
state,wk ahead cum death,2022-01-31,171.23421380143634
state,wk ahead cum death,2022-02-14,117.19546598699534
state,wk ahead cum death,2022-02-21,135.97934447399066
state,wk ahead cum death,2022-02-28,108.93744366944877
state,wk ahead cum death,2022-03-07,108.49403914887422
state,wk ahead cum death,2022-03-14,110.14122833462733
state,wk ahead cum death,2022-03-21,68.2282998466615
state,wk ahead cum death,2022-03-28,52.79849358889751
state,wk ahead cum death,2022-04-04,64.32405777562111
state,wk ahead cum death,2022-04-11,54.77013487674689
state,wk ahead cum death,2022-04-18,44.48941380143633
state,wk ahead cum death,2022-04-25,44.39674024262423
state,wk ahead cum death,2022-05-02,42.77745618109472
state,wk ahead cum death,2022-05-09,39.57270775329968
state,wk ahead cum death,2022-05-16,35.139409386645966
state,wk ahead cum death,2022-05-23,33.312778848990675
state,wk ahead cum death,2022-05-30,38.48271565023292
state,wk ahead cum death,2022-06-06,21.003383282220504
state,wk ahead cum death,2022-06-13,23.60055526106366
state,wk ahead cum death,2022-06-20,21.751700813276393
state,wk ahead cum death,2022-07-04,21.197496589673904
state,wk ahead cum death,2022-07-11,20.133786569293484
state,wk ahead cum death,2022-07-18,16.908476813858705
state,wk ahead cum death,2022-07-25,15.26708784064441
state,wk ahead cum death,2022-08-01,17.258044864130426
state,wk ahead cum death,2022-08-08,20.933452233113353
state,wk ahead cum death,2022-08-15,14.318442848408383
state,wk ahead cum death,2022-08-22,17.32764288043479
state,wk ahead cum death,2022-08-29,20.00170071331522
state,wk ahead cum death,2022-09-05,17.232974868012434
state,wk ahead cum death,2022-09-12,18.02455421680899
state,wk ahead cum death,2022-09-19,17.865196406249996
state,wk ahead cum death,2022-09-26,20.72567330065995
state,wk ahead cum death,2022-10-03,11.771338092650096
state,wk ahead cum death,2022-10-10,11.125415097049688
state,wk ahead cum death,2022-10-17,5.699096191770199
state,wk ahead inc case,2020-07-05,665.6574220822704
state,wk ahead inc case,2020-07-12,467.1414746811225
state,wk ahead inc case,2020-07-19,561.7113593112246
state,wk ahead inc case,2020-07-26,541.0338924585459
state,wk ahead inc case,2020-08-03,615.0712581473215
state,wk ahead inc case,2020-08-09,524.3152778539541
state,wk ahead inc case,2020-08-16,598.2986718112245
state,wk ahead inc case,2020-08-23,415.2362340242347
state,wk ahead inc case,2020-08-30,390.4861480867347
state,wk ahead inc case,2020-09-06,397.0383252869898
state,wk ahead inc case,2020-09-13,511.1747299107143
state,wk ahead inc case,2020-09-20,490.53004433992345
state,wk ahead inc case,2020-09-27,690.876085682398
state,wk ahead inc case,2020-10-04,978.8991165656888
state,wk ahead inc case,2020-10-11,1595.3155101881378
state,wk ahead inc case,2020-10-18,2415.278054703444
state,wk ahead inc case,2020-10-25,3259.7267561543367
state,wk ahead inc case,2020-11-01,3744.1966903061225
state,wk ahead inc case,2020-11-09,3442.831712659439
state,wk ahead inc case,2020-11-16,2829.1545990593113
state,wk ahead inc case,2020-11-23,2939.8509193718114
state,wk ahead inc case,2020-11-30,3330.9682123883927
state,wk ahead inc case,2020-12-07,2585.7614753985968
state,wk ahead inc case,2020-12-14,2122.6300814572705
state,wk ahead inc case,2020-12-21,1494.5231068558674
state,wk ahead inc case,2020-12-28,1785.9768292251276
state,wk ahead inc case,2021-01-04,1567.1420377869897
state,wk ahead inc case,2021-01-11,2655.3706420280614
state,wk ahead inc case,2021-01-18,3465.3041981186225
state,wk ahead inc case,2021-01-25,2102.712605516582
state,wk ahead inc case,2021-02-01,1942.5679086734694
state,wk ahead inc case,2021-02-08,1708.0833460299746
state,wk ahead inc case,2021-02-15,1069.5828520408163
state,wk ahead inc case,2021-02-22,708.8333139987245
state,wk ahead inc case,2021-03-01,612.2356901945153
state,wk ahead inc case,2021-03-08,673.3108209980867
state,wk ahead inc case,2021-03-15,697.8814172353317
state,wk ahead inc case,2021-03-22,797.0346028858419
state,wk ahead inc case,2021-03-29,665.1156462850765
state,wk ahead inc case,2021-04-05,564.7910047991071
state,wk ahead inc case,2021-04-12,630.7773934311225
state,wk ahead inc case,2021-04-19,1015.0152586575255
state,wk ahead inc case,2021-04-26,867.6377387117348
state,wk ahead inc case,2021-05-03,846.5901451690052
state,wk ahead inc case,2021-05-10,696.9598855389031
state,wk ahead inc case,2021-05-17,606.5372549744898
state,wk ahead inc case,2021-05-24,490.92405664859695
state,wk ahead inc case,2021-05-31,367.3835879942602
state,wk ahead inc case,2021-06-07,217.18808938137755
state,wk ahead inc case,2021-06-14,195.59393295599492
state,wk ahead inc case,2021-06-21,383.49102817283165
state,wk ahead inc case,2021-06-28,873.3533290497448
state,wk ahead inc case,2021-07-05,1808.2011558992347
state,wk ahead inc case,2021-07-12,2804.346672305485
state,wk ahead inc case,2021-07-19,3577.282992330995
state,wk ahead inc case,2021-07-26,4436.433586367984
state,wk ahead inc case,2021-08-02,4238.621794164541
state,wk ahead inc case,2021-08-09,3541.3832169802295
state,wk ahead inc case,2021-08-16,2774.028038950893
state,wk ahead inc case,2021-08-23,2218.207782110969
state,wk ahead inc case,2021-08-30,2007.2146690369898
state,wk ahead inc case,2021-09-06,1967.925688950893
state,wk ahead inc case,2021-09-13,1593.8470299266583
state,wk ahead inc case,2021-09-20,1792.433440625
state,wk ahead inc case,2021-09-27,1223.1553404017857
state,wk ahead inc case,2021-10-04,1037.5188904177296
state,wk ahead inc case,2021-10-11,789.0981137595663
state,wk ahead inc case,2021-10-18,763.2702422831633
state,wk ahead inc case,2021-10-25,833.0576786670919
state,wk ahead inc case,2021-11-01,947.8867046556122
state,wk ahead inc case,2021-11-08,1329.5498271364795
state,wk ahead inc case,2021-11-15,1404.341441677296
state,wk ahead inc case,2021-11-22,1664.578848820153
state,wk ahead inc case,2021-11-29,3542.4801705676023
state,wk ahead inc case,2021-12-06,6739.8827313616075
state,wk ahead inc case,2021-12-13,14565.498478938138
state,wk ahead inc case,2021-12-20,23702.051657254466
state,wk ahead inc case,2021-12-27,30739.31752531888
state,wk ahead inc case,2022-01-03,27904.634645041453
state,wk ahead inc case,2022-01-10,16604.872037021683
state,wk ahead inc case,2022-01-17,11978.944048580996
state,wk ahead inc case,2022-01-24,13834.24301179847
state,wk ahead inc case,2022-01-31,11306.482030532525
state,wk ahead inc case,2022-02-14,3868.0035392378827
state,wk ahead inc case,2022-02-21,2301.887189046556
state,wk ahead inc case,2022-02-28,1695.2060146524236
state,wk ahead inc case,2022-03-07,1232.8062566007654
state,wk ahead inc case,2022-03-14,860.5886208227041
state,wk ahead inc case,2022-03-21,699.326166788903
state,wk ahead inc case,2022-03-28,805.9800766900511
state,wk ahead inc case,2022-04-04,1000.7317592155613
state,wk ahead inc case,2022-04-11,1252.2172183354592
state,wk ahead inc case,2022-04-18,1469.6039354910715
state,wk ahead inc case,2022-04-25,1687.0737096141581
state,wk ahead inc case,2022-05-02,1768.6826425382653
state,wk ahead inc case,2022-05-09,1817.3672839445153
state,wk ahead inc case,2022-05-16,1742.0191810905612
state,wk ahead inc case,2022-05-23,1623.4024797991071
state,wk ahead inc case,2022-05-30,1281.0507904017857
state,wk ahead inc case,2022-06-06,1269.8998342952807
state,wk ahead inc case,2022-06-13,1077.6804320790816
state,wk ahead inc case,2022-06-20,1147.8536801817602
state,wk ahead inc case,2022-07-04,1061.4003015943877
state,wk ahead inc case,2022-07-11,1107.325416517857
state,wk ahead inc case,2022-07-18,1075.7202390146683
state,wk ahead inc case,2022-07-25,1134.5915646524236
state,wk ahead inc case,2022-08-01,1130.759705086097
state,wk ahead inc case,2022-08-08,1093.038253651148
state,wk ahead inc case,2022-08-15,1342.0022343112246
state,wk ahead inc case,2022-08-22,902.5500853156888
state,wk ahead inc case,2022-08-29,1290.5912419961735
state,wk ahead inc case,2022-09-05,1254.3065333067602
state,wk ahead inc case,2022-09-12,1160.319174856505
state,wk ahead inc case,2022-09-19,930.8664101721939
state,wk ahead inc case,2022-09-26,862.7305211415817
state,wk ahead inc case,2022-10-03,503.49945571853743
state,wk ahead inc case,2022-10-10,372.33532050382655
state,wk ahead inc case,2022-10-17,371.2615895408163
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.381341739130434
state,wk ahead inc death,2020-07-19,19.022838167701863
state,wk ahead inc death,2020-07-26,14.60041948466615
state,wk ahead inc death,2020-08-03,12.841493155085404
state,wk ahead inc death,2020-08-09,10.761697948369566
state,wk ahead inc death,2020-08-16,12.782539937888199
state,wk ahead inc death,2020-08-23,11.144388121118013
state,wk ahead inc death,2020-08-30,10.999314706909939
state,wk ahead inc death,2020-09-06,9.97967487189441
state,wk ahead inc death,2020-09-13,9.330653489906833
state,wk ahead inc death,2020-09-20,10.475379512810559
state,wk ahead inc death,2020-09-27,11.047386227678572
state,wk ahead inc death,2020-10-04,11.147099533190994
state,wk ahead inc death,2020-10-11,14.186227255434783
state,wk ahead inc death,2020-10-18,19.97453717488354
state,wk ahead inc death,2020-10-25,22.602826189829194
state,wk ahead inc death,2020-11-01,29.51514024165373
state,wk ahead inc death,2020-11-09,36.34843773777174
state,wk ahead inc death,2020-11-16,46.24530199728261
state,wk ahead inc death,2020-11-23,42.83419959724379
state,wk ahead inc death,2020-11-30,50.23197485442547
state,wk ahead inc death,2020-12-07,34.67380765916149
state,wk ahead inc death,2020-12-14,38.94842453125
state,wk ahead inc death,2020-12-21,35.83723350252329
state,wk ahead inc death,2020-12-28,44.899709976708074
state,wk ahead inc death,2021-01-04,43.64720227678571
state,wk ahead inc death,2021-01-11,33.009012410714284
state,wk ahead inc death,2021-01-18,28.153975049495344
state,wk ahead inc death,2021-01-25,31.75179529114907
state,wk ahead inc death,2021-02-01,40.20730550854037
state,wk ahead inc death,2021-02-08,55.41924505725932
state,wk ahead inc death,2021-02-15,45.27531259899068
state,wk ahead inc death,2021-02-22,39.776769108113356
state,wk ahead inc death,2021-03-01,35.41573296875
state,wk ahead inc death,2021-03-08,30.90833333462733
state,wk ahead inc death,2021-03-15,29.001122787267082
state,wk ahead inc death,2021-03-22,19.502273870341615
state,wk ahead inc death,2021-03-29,21.35080766886646
state,wk ahead inc death,2021-04-05,17.660949190605592
state,wk ahead inc death,2021-04-12,11.58425595302795
state,wk ahead inc death,2021-04-19,9.15176302212733
state,wk ahead inc death,2021-04-26,7.961425672554348
state,wk ahead inc death,2021-05-03,9.224615682259317
state,wk ahead inc death,2021-05-10,11.551025191187888
state,wk ahead inc death,2021-05-17,11.24823944390528
state,wk ahead inc death,2021-05-24,11.741708716032608
state,wk ahead inc death,2021-05-31,10.706736504270186
state,wk ahead inc death,2021-06-07,8.258345692934784
state,wk ahead inc death,2021-06-14,7.184450193128882
state,wk ahead inc death,2021-06-21,5.707158167701864
state,wk ahead inc death,2021-06-28,5.425033065799689
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.788254960209628
state,wk ahead inc death,2021-07-19,11.867075542507765
state,wk ahead inc death,2021-07-26,21.466541346079193
state,wk ahead inc death,2021-08-02,30.99694976028727
state,wk ahead inc death,2021-08-09,40.92984544351708
state,wk ahead inc death,2021-08-16,46.43446774165373
state,wk ahead inc death,2021-08-23,45.15641431968168
state,wk ahead inc death,2021-08-30,44.02525882375777
state,wk ahead inc death,2021-09-06,35.97275827833851
state,wk ahead inc death,2021-09-13,31.081292085597827
state,wk ahead inc death,2021-09-20,31.109388749029502
state,wk ahead inc death,2021-09-27,33.39145682162267
state,wk ahead inc death,2021-10-04,27.796020914208075
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.27238420322205
state,wk ahead inc death,2021-10-25,23.250004115877328
state,wk ahead inc death,2021-11-01,23.663810148486025
state,wk ahead inc death,2021-11-08,24.70411859666149
state,wk ahead inc death,2021-11-15,30.576587253493788
state,wk ahead inc death,2021-11-22,27.286972195263974
state,wk ahead inc death,2021-11-29,40.310927886257765
state,wk ahead inc death,2021-12-06,30.411734510869564
state,wk ahead inc death,2021-12-13,28.347269407996894
state,wk ahead inc death,2021-12-20,35.79373590935559
state,wk ahead inc death,2021-12-27,39.540117624223605
state,wk ahead inc death,2022-01-03,50.48117063276398
state,wk ahead inc death,2022-01-10,52.58191784064441
state,wk ahead inc death,2022-01-17,44.84893794157609
state,wk ahead inc death,2022-01-24,41.38769526882764
state,wk ahead inc death,2022-01-31,44.96544813761646
state,wk ahead inc death,2022-02-14,29.12059305124224
state,wk ahead inc death,2022-02-21,37.029234872864905
state,wk ahead inc death,2022-02-28,29.946680217391304
state,wk ahead inc death,2022-03-07,28.003363694681678
state,wk ahead inc death,2022-03-14,25.73603671292702
state,wk ahead inc death,2022-03-21,22.697584855395963
state,wk ahead inc death,2022-03-28,17.22592626552795
state,wk ahead inc death,2022-04-04,15.489115272709627
state,wk ahead inc death,2022-04-11,16.396162033190993
state,wk ahead inc death,2022-04-18,12.103211118012423
state,wk ahead inc death,2022-04-25,11.79587494371118
state,wk ahead inc death,2022-05-02,10.224836173330745
state,wk ahead inc death,2022-05-09,10.260199262422361
state,wk ahead inc death,2022-05-16,8.011403187111801
state,wk ahead inc death,2022-05-23,7.53490926242236
state,wk ahead inc death,2022-05-30,8.991691645962733
state,wk ahead inc death,2022-06-06,8.990705958850931
state,wk ahead inc death,2022-06-13,11.755789393439441
state,wk ahead inc death,2022-06-20,10.62761951572205
state,wk ahead inc death,2022-07-04,8.022287183618012
state,wk ahead inc death,2022-07-11,8.301428026009317
state,wk ahead inc death,2022-07-18,7.0918477455357145
state,wk ahead inc death,2022-07-25,6.50311045613354
state,wk ahead inc death,2022-08-01,6.797937569875777
state,wk ahead inc death,2022-08-08,7.227297549495342
state,wk ahead inc death,2022-08-15,6.453093100737577
state,wk ahead inc death,2022-08-22,7.016150890916149
state,wk ahead inc death,2022-08-29,7.724828614130435
state,wk ahead inc death,2022-09-05,7.291660196040373
state,wk ahead inc death,2022-09-12,7.451145474572981
state,wk ahead inc death,2022-09-19,7.263172209821429
state,wk ahead inc death,2022-09-26,7.734896933229813
state,wk ahead inc death,2022-10-03,5.693684824016564
state,wk ahead inc death,2022-10-10,6.6959952659161495
state,wk ahead inc death,2022-10-17,5.238858614130435
