loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2021-03-01,102.97493205648291
state,wk ahead cum death,2021-03-08,111.78291566479038
state,wk ahead cum death,2021-03-15,108.44895126455745
state,wk ahead cum death,2021-03-22,75.3979374359472
state,wk ahead cum death,2021-03-29,90.14189448951863
state,wk ahead cum death,2021-04-05,82.76594453804348
state,wk ahead cum death,2021-04-12,65.44985491750776
state,wk ahead cum death,2021-04-19,61.32139796583851
state,wk ahead cum death,2021-04-26,57.84269597826087
state,wk ahead cum death,2021-05-03,60.338811815799694
state,wk ahead cum death,2021-05-10,65.28772585694875
state,wk ahead cum death,2021-05-17,67.09416081133541
state,wk ahead cum death,2021-05-24,70.38276782123447
state,wk ahead cum death,2021-05-31,65.60637242236024
state,wk ahead cum death,2021-06-07,59.49427534355589
state,wk ahead cum death,2021-06-14,55.027976110248446
state,wk ahead cum death,2021-06-21,46.49436998059006
state,wk ahead cum death,2021-06-28,47.97523308715061
state,wk ahead cum death,2021-07-05,42.438216905085405
state,wk ahead cum death,2021-07-12,50.65293335015528
state,wk ahead cum death,2021-07-19,52.78603949340062
state,wk ahead cum death,2021-07-26,71.08380751067546
state,wk ahead cum death,2021-08-02,91.12246586568322
state,wk ahead cum death,2021-08-09,116.50494922845498
state,wk ahead cum death,2021-08-16,134.31083327445654
state,wk ahead cum death,2021-08-23,133.25546333559782
state,wk ahead cum death,2021-08-30,134.30302307453414
state,wk ahead cum death,2021-09-06,121.28952160131989
state,wk ahead cum death,2021-09-13,111.69378275912267
state,wk ahead cum death,2021-09-20,118.25577936723604
state,wk ahead cum death,2021-09-27,120.5175737490295
state,wk ahead cum death,2021-10-04,109.78587063276397
state,wk ahead cum death,2021-10-11,101.20031314052795
state,wk ahead cum death,2021-10-18,116.58204625582299
state,wk ahead cum death,2021-10-25,108.15532139460403
state,wk ahead cum death,2021-11-01,102.62468173524844
state,wk ahead cum death,2021-11-08,93.785830398874225
state,wk ahead cum death,2021-11-15,110.75464560850156
state,wk ahead cum death,2021-11-22,106.55271251552796
state,wk ahead cum death,2021-11-29,147.77280716906057
state,wk ahead cum death,2021-12-06,114.65089957006987
state,wk ahead cum death,2021-12-13,108.19305539402174
state,wk ahead cum death,2021-12-20,127.91444985054349
state,wk ahead cum death,2021-12-27,138.15597744565218
state,wk ahead cum death,2022-01-03,166.47580146447982
state,wk ahead cum death,2022-01-10,183.8722232802795
state,wk ahead cum death,2022-01-17,175.1769213654891
state,wk ahead cum death,2022-01-24,163.85124804153727
state,wk ahead cum death,2022-01-31,171.28400029211957
state,wk ahead cum death,2022-02-14,117.24729052115684
state,wk ahead cum death,2022-02-21,136.03660379076086
state,wk ahead cum death,2022-02-28,108.98004848311336
state,wk ahead cum death,2022-03-07,108.53771150912266
state,wk ahead cum death,2022-03-14,110.18480364518634
state,wk ahead cum death,2022-03-21,68.27047570069877
state,wk ahead cum death,2022-03-28,52.82689886840062
state,wk ahead cum death,2022-04-04,64.38704302406832
state,wk ahead cum death,2022-04-11,54.80763351805123
state,wk ahead cum death,2022-04-18,44.52541923621894
state,wk ahead cum death,2022-04-25,44.42839047554349
state,wk ahead cum death,2022-05-02,42.82753382084627
state,wk ahead cum death,2022-05-09,39.6157921865295
state,wk ahead cum death,2022-05-16,35.18434397515528
state,wk ahead cum death,2022-05-23,33.38213443905279
state,wk ahead cum death,2022-05-30,38.554719532220496
state,wk ahead cum death,2022-06-06,21.07597644992237
state,wk ahead cum death,2022-06-13,23.67761271447981
state,wk ahead cum death,2022-06-20,21.836662575698753
state,wk ahead cum death,2022-07-04,21.28678230395962
state,wk ahead cum death,2022-07-11,20.236368091032613
state,wk ahead cum death,2022-07-18,17.019792807647523
state,wk ahead cum death,2022-07-25,15.4008223126941
state,wk ahead cum death,2022-08-01,17.409636479037257
state,wk ahead cum death,2022-08-08,21.110179717585403
state,wk ahead cum death,2022-08-15,14.529932561141301
state,wk ahead cum death,2022-08-22,17.57296392080746
state,wk ahead cum death,2022-08-29,20.297314067352488
state,wk ahead cum death,2022-09-05,17.627578905279513
state,wk ahead cum death,2022-09-12,18.591033254076073
state,wk ahead cum death,2022-09-19,18.70254112674689
state,wk ahead cum death,2022-09-26,22.003038595691006
state,wk ahead cum death,2022-10-03,16.089909701086967
state,wk ahead cum death,2022-10-10,20.287181696428572
state,wk ahead cum death,2022-10-17,16.10715127814441
state,wk ahead cum death,2022-10-24,17.591722574728255
state,wk ahead cum death,2022-11-07,19.142955068905287
state,wk ahead cum death,2022-11-14,16.5522059685559
state,wk ahead cum death,2022-11-21,18.541449357531043
state,wk ahead cum death,2022-11-28,16.33721632181678
state,wk ahead cum death,2022-12-05,21.665827905667697
state,wk ahead cum death,2023-01-02,13.996080780279526
state,wk ahead inc case,2020-07-05,665.6902664700256
state,wk ahead inc case,2020-07-12,467.1424313137755
state,wk ahead inc case,2020-07-19,561.7110404336735
state,wk ahead inc case,2020-07-26,541.0243261320153
state,wk ahead inc case,2020-08-03,615.06456171875
state,wk ahead inc case,2020-08-09,524.313683466199
state,wk ahead inc case,2020-08-16,598.2954830357143
state,wk ahead inc case,2020-08-23,415.2269865752551
state,wk ahead inc case,2020-08-30,390.4772195153061
state,wk ahead inc case,2020-09-06,397.02939671556123
state,wk ahead inc case,2020-09-13,511.16197480867345
state,wk ahead inc case,2020-09-20,490.5271744419643
state,wk ahead inc case,2020-09-27,690.875766804847
state,wk ahead inc case,2020-10-04,978.8987976881377
state,wk ahead inc case,2020-10-11,1595.319974473852
state,wk ahead inc case,2020-10-18,2415.278054703444
state,wk ahead inc case,2020-10-25,3259.731220440051
state,wk ahead inc case,2020-11-01,3744.206575510204
state,wk ahead inc case,2020-11-09,3442.845424394133
state,wk ahead inc case,2020-11-16,2829.1721373246173
state,wk ahead inc case,2020-11-23,2939.86303671875
state,wk ahead inc case,2020-11-30,3330.973314429209
state,wk ahead inc case,2020-12-07,2585.773911623087
state,wk ahead inc case,2020-12-14,2122.6578238042093
state,wk ahead inc case,2020-12-21,1494.5425583864796
state,wk ahead inc case,2020-12-28,1786.0195588169643
state,wk ahead inc case,2021-01-04,1567.1554306441326
state,wk ahead inc case,2021-01-11,2655.377657334184
state,wk ahead inc case,2021-01-18,3465.3262006696427
state,wk ahead inc case,2021-01-25,2102.7160851084186
state,wk ahead inc case,2021-02-01,1942.577475
state,wk ahead inc case,2021-02-08,1708.0919557238522
state,wk ahead inc case,2021-02-15,1069.5911428571428
state,wk ahead inc case,2021-02-22,708.8323573660714
state,wk ahead inc case,2021-03-01,612.2360090720663
state,wk ahead inc case,2021-03-08,673.3089077327807
state,wk ahead inc case,2021-03-15,697.8769529496174
state,wk ahead inc case,2021-03-22,797.0323707429847
state,wk ahead inc case,2021-03-29,665.1153274075255
state,wk ahead inc case,2021-04-05,564.7916425542091
state,wk ahead inc case,2021-04-12,630.786003125
state,wk ahead inc case,2021-04-19,1015.0241872289541
state,wk ahead inc case,2021-04-26,867.6476239158163
state,wk ahead inc case,2021-05-03,846.5977982302296
state,wk ahead inc case,2021-05-10,696.9630743144132
state,wk ahead inc case,2021-05-17,606.54044375
state,wk ahead inc case,2021-05-24,490.93043419961737
state,wk ahead inc case,2021-05-31,367.39028442283166
state,wk ahead inc case,2021-06-07,217.1887271364796
state,wk ahead inc case,2021-06-14,195.59329520089287
state,wk ahead inc case,2021-06-21,383.4951735809949
state,wk ahead inc case,2021-06-28,873.3619757334184
state,wk ahead inc case,2021-07-05,1808.1976482461735
state,wk ahead inc case,2021-07-12,2804.3425268973215
state,wk ahead inc case,2021-07-19,3577.2562066167093
state,wk ahead inc case,2021-07-26,4436.386711367984
state,wk ahead inc case,2021-08-02,4238.599472735969
state,wk ahead inc case,2021-08-09,3541.3564312659437
state,wk ahead inc case,2021-08-16,2773.9731920121176
state,wk ahead inc case,2021-08-23,2218.1137132334184
state,wk ahead inc case,2021-08-30,2007.1419649553573
state,wk ahead inc case,2021-09-06,1967.9068751753828
state,wk ahead inc case,2021-09-13,1593.9041090082908
state,wk ahead inc case,2021-09-20,1792.462458482143
state,wk ahead inc case,2021-09-27,1223.1636312181122
state,wk ahead inc case,2021-10-04,1037.5243113360968
state,wk ahead inc case,2021-10-11,789.1041724330357
state,wk ahead inc case,2021-10-18,763.2756632015306
state,wk ahead inc case,2021-10-25,833.0618240752551
state,wk ahead inc case,2021-11-01,947.8851102678572
state,wk ahead inc case,2021-11-08,1329.5504648915817
state,wk ahead inc case,2021-11-15,1404.3471814732143
state,wk ahead inc case,2021-11-22,1664.5982652742348
state,wk ahead inc case,2021-11-29,3542.5280022002553
state,wk ahead inc case,2021-12-06,6739.924185443239
state,wk ahead inc case,2021-12-13,14565.857535060586
state,wk ahead inc case,2021-12-20,23702.9062490912
state,wk ahead inc case,2021-12-27,30740.531811033165
state,wk ahead inc case,2022-01-03,27906.03643075574
state,wk ahead inc case,2022-01-10,16605.967062531887
state,wk ahead inc case,2022-01-17,11979.150681234056
state,wk ahead inc case,2022-01-24,13833.98057557398
state,wk ahead inc case,2022-01-31,11306.43005349171
state,wk ahead inc case,2022-02-14,3867.9837688297193
state,wk ahead inc case,2022-02-21,2301.884956903699
state,wk ahead inc case,2022-02-28,1695.2034636320154
state,wk ahead inc case,2022-03-07,1232.7995601721939
state,wk ahead inc case,2022-03-14,860.5831999043368
state,wk ahead inc case,2022-03-21,699.3188326052297
state,wk ahead inc case,2022-03-28,805.9832654655612
state,wk ahead inc case,2022-04-04,1000.7846928890307
state,wk ahead inc case,2022-04-11,1252.2841826211734
state,wk ahead inc case,2022-04-18,1469.6753640625
state,wk ahead inc case,2022-04-25,1687.1068728794644
state,wk ahead inc case,2022-05-02,1768.6979486607142
state,wk ahead inc case,2022-05-09,1817.409694658801
state,wk ahead inc case,2022-05-16,1742.1508775191326
state,wk ahead inc case,2022-05-23,1623.5976328603317
state,wk ahead inc case,2022-05-30,1281.164310809949
state,wk ahead inc case,2022-06-06,1270.0371066167093
state,wk ahead inc case,2022-06-13,1077.6428045280613
state,wk ahead inc case,2022-06-20,1148.0859435746174
state,wk ahead inc case,2022-07-04,1061.451640880102
state,wk ahead inc case,2022-07-11,1107.5862583545918
state,wk ahead inc case,2022-07-18,1075.510736463648
state,wk ahead inc case,2022-07-25,1134.3549575095662
state,wk ahead inc case,2022-08-01,1130.6710571269132
state,wk ahead inc case,2022-08-08,1092.9432281409438
state,wk ahead inc case,2022-08-15,1341.6119281887754
state,wk ahead inc case,2022-08-22,902.3230444993623
state,wk ahead inc case,2022-08-29,1290.2350557716836
state,wk ahead inc case,2022-09-05,1252.7191608577807
state,wk ahead inc case,2022-09-12,1158.338549856505
state,wk ahead inc case,2022-09-19,926.255385299745
state,wk ahead inc case,2022-09-26,849.6802284119898
state,wk ahead inc case,2022-10-03,523.8846715880102
state,wk ahead inc case,2022-10-10,427.87924451530614
state,wk ahead inc case,2022-10-17,392.9988689253827
state,wk ahead inc case,2022-10-24,473.61151875
state,wk ahead inc case,2022-11-07,612.7111286989796
state,wk ahead inc case,2022-11-14,829.5321099170918
state,wk ahead inc case,2022-11-21,820.6175113679847
state,wk ahead inc case,2022-11-28,1104.6381415975766
state,wk ahead inc case,2022-12-05,978.8609125956633
state,wk ahead inc case,2023-01-02,893.3686313775511
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.381341739130434
state,wk ahead inc death,2020-07-19,19.022838167701863
state,wk ahead inc death,2020-07-26,14.60041948466615
state,wk ahead inc death,2020-08-03,12.841493155085404
state,wk ahead inc death,2020-08-09,10.761697948369566
state,wk ahead inc death,2020-08-16,12.782539937888199
state,wk ahead inc death,2020-08-23,11.144388121118013
state,wk ahead inc death,2020-08-30,10.999314706909939
state,wk ahead inc death,2020-09-06,9.97967487189441
state,wk ahead inc death,2020-09-13,9.330653489906833
state,wk ahead inc death,2020-09-20,10.475379512810559
state,wk ahead inc death,2020-09-27,11.047386227678572
state,wk ahead inc death,2020-10-04,11.147099533190994
state,wk ahead inc death,2020-10-11,14.186227255434783
state,wk ahead inc death,2020-10-18,19.97453717488354
state,wk ahead inc death,2020-10-25,22.602826189829194
state,wk ahead inc death,2020-11-01,29.51514024165373
state,wk ahead inc death,2020-11-09,36.34843773777174
state,wk ahead inc death,2020-11-16,46.24530199728261
state,wk ahead inc death,2020-11-23,42.83419959724379
state,wk ahead inc death,2020-11-30,50.23197485442547
state,wk ahead inc death,2020-12-07,34.67380765916149
state,wk ahead inc death,2020-12-14,38.94842453125
state,wk ahead inc death,2020-12-21,35.83723350252329
state,wk ahead inc death,2020-12-28,44.899709976708074
state,wk ahead inc death,2021-01-04,43.64720227678571
state,wk ahead inc death,2021-01-11,33.009012410714284
state,wk ahead inc death,2021-01-18,28.153975049495344
state,wk ahead inc death,2021-01-25,31.75179529114907
state,wk ahead inc death,2021-02-01,40.20730550854037
state,wk ahead inc death,2021-02-08,55.41924505725932
state,wk ahead inc death,2021-02-15,45.27531259899068
state,wk ahead inc death,2021-02-22,39.776769108113356
state,wk ahead inc death,2021-03-01,35.416024117818324
state,wk ahead inc death,2021-03-08,30.908818583074535
state,wk ahead inc death,2021-03-15,29.001025737577642
state,wk ahead inc death,2021-03-22,19.502176820652174
state,wk ahead inc death,2021-03-29,21.35080766886646
state,wk ahead inc death,2021-04-05,17.660949190605592
state,wk ahead inc death,2021-04-12,11.58425595302795
state,wk ahead inc death,2021-04-19,9.15176302212733
state,wk ahead inc death,2021-04-26,7.961425672554348
state,wk ahead inc death,2021-05-03,9.224615682259317
state,wk ahead inc death,2021-05-10,11.551025191187888
state,wk ahead inc death,2021-05-17,11.24823944390528
state,wk ahead inc death,2021-05-24,11.741708716032608
state,wk ahead inc death,2021-05-31,10.706736504270186
state,wk ahead inc death,2021-06-07,8.258345692934784
state,wk ahead inc death,2021-06-14,7.184450193128882
state,wk ahead inc death,2021-06-21,5.707158167701864
state,wk ahead inc death,2021-06-28,5.425033065799689
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.788254960209628
state,wk ahead inc death,2021-07-19,11.867075542507765
state,wk ahead inc death,2021-07-26,21.466541346079193
state,wk ahead inc death,2021-08-02,30.99694976028727
state,wk ahead inc death,2021-08-09,40.92984544351708
state,wk ahead inc death,2021-08-16,46.43446774165373
state,wk ahead inc death,2021-08-23,45.15641431968168
state,wk ahead inc death,2021-08-30,44.02525882375777
state,wk ahead inc death,2021-09-06,35.97275827833851
state,wk ahead inc death,2021-09-13,31.081292085597827
state,wk ahead inc death,2021-09-20,31.109388749029502
state,wk ahead inc death,2021-09-27,33.39145682162267
state,wk ahead inc death,2021-10-04,27.796020914208075
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.27238420322205
state,wk ahead inc death,2021-10-25,23.252236258734474
state,wk ahead inc death,2021-11-01,23.666042291343167
state,wk ahead inc death,2021-11-08,24.704797944487577
state,wk ahead inc death,2021-11-15,30.578819396350934
state,wk ahead inc death,2021-11-22,27.286972195263974
state,wk ahead inc death,2021-11-29,40.310927886257765
state,wk ahead inc death,2021-12-06,30.411734510869564
state,wk ahead inc death,2021-12-13,28.351345494953417
state,wk ahead inc death,2021-12-20,35.798200195069874
state,wk ahead inc death,2021-12-27,39.545843555900625
state,wk ahead inc death,2022-01-03,50.48553786878882
state,wk ahead inc death,2022-01-10,52.58541162946429
state,wk ahead inc death,2022-01-17,44.85214058132764
state,wk ahead inc death,2022-01-24,41.39215955454193
state,wk ahead inc death,2022-01-31,44.96952422457298
state,wk ahead inc death,2022-02-14,29.12059305124224
state,wk ahead inc death,2022-02-21,37.029234872864905
state,wk ahead inc death,2022-02-28,29.946000869565218
state,wk ahead inc death,2022-03-07,28.00268434685559
state,wk ahead inc death,2022-03-14,25.735939663237577
state,wk ahead inc death,2022-03-21,22.69632320943323
state,wk ahead inc death,2022-03-28,17.22592626552795
state,wk ahead inc death,2022-04-04,15.489761041343169
state,wk ahead inc death,2022-04-11,16.395288585986027
state,wk ahead inc death,2022-04-18,12.102143571428572
state,wk ahead inc death,2022-04-25,11.794419198369566
state,wk ahead inc death,2022-05-02,10.224836173330745
state,wk ahead inc death,2022-05-09,10.260199262422361
state,wk ahead inc death,2022-05-16,8.011403187111801
state,wk ahead inc death,2022-05-23,7.53490926242236
state,wk ahead inc death,2022-05-30,8.991691645962733
state,wk ahead inc death,2022-06-06,8.995170244565218
state,wk ahead inc death,2022-06-13,11.760253679153728
state,wk ahead inc death,2022-06-20,10.634315944293478
state,wk ahead inc death,2022-07-04,8.026751469332298
state,wk ahead inc death,2022-07-11,8.308124454580746
state,wk ahead inc death,2022-07-18,7.100776316964286
state,wk ahead inc death,2022-07-25,6.523199741847827
state,wk ahead inc death,2022-08-01,6.820258998447205
state,wk ahead inc death,2022-08-08,7.2563154066381985
state,wk ahead inc death,2022-08-15,6.479878815023292
state,wk ahead inc death,2022-08-22,7.045818980978261
state,wk ahead inc death,2022-08-29,7.771625586180124
state,wk ahead inc death,2022-09-05,7.380769279891305
state,wk ahead inc death,2022-09-12,7.578574628299689
state,wk ahead inc death,2022-09-19,7.470003343361801
state,wk ahead inc death,2022-09-26,7.925382569875777
state,wk ahead inc death,2022-10-03,7.06236069390528
state,wk ahead inc death,2022-10-10,8.40054743109472
state,wk ahead inc death,2022-10-17,7.606660186335404
state,wk ahead inc death,2022-10-24,7.76914203125
state,wk ahead inc death,2022-11-07,7.803830418284162
state,wk ahead inc death,2022-11-14,7.444917990100932
state,wk ahead inc death,2022-11-21,7.949880476513975
state,wk ahead inc death,2022-11-28,7.673364661296584
state,wk ahead inc death,2022-12-05,8.321142722243788
state,wk ahead inc death,2023-01-02,11.902551277173913
