loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2021-05-17,595.0213767857143
state,wk ahead inc case,2021-05-24,484.6266427455357
state,wk ahead inc case,2021-05-31,361.8933348054847
state,wk ahead inc case,2021-06-07,213.64036744260204
state,wk ahead inc case,2021-06-14,193.50045910395409
state,wk ahead inc case,2021-06-21,383.08819654017856
state,wk ahead inc case,2021-06-28,872.1989125956633
state,wk ahead inc case,2021-07-05,1806.1329856186226
state,wk ahead inc case,2021-07-12,2800.2643030452805
state,wk ahead inc case,2021-07-19,3570.2876096779337
state,wk ahead inc case,2021-07-26,4427.690282796556
state,wk ahead inc case,2021-08-02,4229.907397480867
state,wk ahead inc case,2021-08-09,3531.3173266741073
state,wk ahead inc case,2021-08-16,2764.2426314253826
state,wk ahead inc case,2021-08-23,2213.2533816007654
state,wk ahead inc case,2021-08-30,2003.763457302296
state,wk ahead inc case,2021-09-06,1963.113682573342
state,wk ahead inc case,2021-09-13,1592.1126893654337
state,wk ahead inc case,2021-09-20,1794.9998934311225
state,wk ahead inc case,2021-09-27,1219.8041720344388
state,wk ahead inc case,2021-10-04,1033.9820511320154
state,wk ahead inc case,2021-10-11,780.2831016422194
state,wk ahead inc case,2021-10-18,749.539815625
state,wk ahead inc case,2021-10-25,818.3858036670919
state,wk ahead inc case,2021-11-01,940.7053972576531
state,wk ahead inc case,2021-11-08,1326.0130694834183
state,wk ahead inc case,2021-11-15,1398.4973689732142
state,wk ahead inc case,2021-11-22,1661.574349457908
state,wk ahead inc case,2021-11-29,3519.5064741390306
state,wk ahead inc case,2021-12-06,6625.883092330995
state,wk ahead inc case,2021-12-13,14299.476940672832
state,wk ahead inc case,2021-12-20,23446.363519499362
state,wk ahead inc case,2021-12-27,30552.59367327806
state,wk ahead inc case,2022-01-03,27705.453841470026
state,wk ahead inc case,2022-01-10,16569.804277455358
state,wk ahead inc case,2022-01-17,11900.069348963649
state,wk ahead inc case,2022-01-24,13756.549134247449
state,wk ahead inc case,2022-01-31,11285.337623007015
state,wk ahead inc case,2022-02-14,3865.3857133450256
state,wk ahead inc case,2022-02-21,2288.048476036352
state,wk ahead inc case,2022-02-28,1681.994923453444
state,wk ahead inc case,2022-03-07,1212.8339262436225
state,wk ahead inc case,2022-03-14,838.2336131696429
state,wk ahead inc case,2022-03-21,698.7202394929847
state,wk ahead inc case,2022-03-28,793.9199791135204
state,wk ahead inc case,2022-04-04,987.2768835778062
state,wk ahead inc case,2022-04-11,1249.6092648915817
state,wk ahead inc case,2022-04-18,1467.8365968431121
state,wk ahead inc case,2022-04-25,1670.2604972417091
state,wk ahead inc case,2022-05-02,1758.0508045280612
state,wk ahead inc case,2022-05-09,1817.8450046768708
state,wk ahead inc case,2022-05-16,1579.5032573341837
state,wk ahead inc case,2022-05-23,1089.8392304846939
state,wk ahead inc death,2020-07-05,28.185481712927018
state,wk ahead inc death,2020-07-12,22.37804554347826
state,wk ahead inc death,2020-07-19,19.032506645962734
state,wk ahead inc death,2020-07-26,14.53273877814441
state,wk ahead inc death,2020-08-03,12.840963263781056
state,wk ahead inc death,2020-08-09,10.770982886257764
state,wk ahead inc death,2020-08-16,12.789253447204969
state,wk ahead inc death,2020-08-23,11.13384192546584
state,wk ahead inc death,2020-08-30,10.996733767468944
state,wk ahead inc death,2020-09-06,9.975579763198757
state,wk ahead inc death,2020-09-13,9.318886020962733
state,wk ahead inc death,2020-09-20,10.47042279697205
state,wk ahead inc death,2020-09-27,10.782003463703417
state,wk ahead inc death,2020-10-04,10.552130200892858
state,wk ahead inc death,2020-10-11,13.327584980590062
state,wk ahead inc death,2020-10-18,18.664109185753105
state,wk ahead inc death,2020-10-25,21.069779023680123
state,wk ahead inc death,2020-11-01,27.634604915566772
state,wk ahead inc death,2020-11-09,34.686296045225156
state,wk ahead inc death,2020-11-16,45.49257839479814
state,wk ahead inc death,2020-11-23,43.00321473699534
state,wk ahead inc death,2020-11-30,50.76397951281056
state,wk ahead inc death,2020-12-07,34.33810482531056
state,wk ahead inc death,2020-12-14,37.893896192740684
state,wk ahead inc death,2020-12-21,35.21873408482143
state,wk ahead inc death,2020-12-28,44.89844211956522
state,wk ahead inc death,2021-01-04,43.39042510287267
state,wk ahead inc death,2021-01-11,32.812164390527954
state,wk ahead inc death,2021-01-18,28.024666819681677
state,wk ahead inc death,2021-01-25,31.654826929347827
state,wk ahead inc death,2021-02-01,40.000854033385096
state,wk ahead inc death,2021-02-08,55.287950414402175
state,wk ahead inc death,2021-02-15,45.197534842779504
state,wk ahead inc death,2021-02-22,39.71235354134317
state,wk ahead inc death,2021-03-01,35.35995016595497
state,wk ahead inc death,2021-03-08,30.891271222826088
state,wk ahead inc death,2021-03-15,29.01213326863354
state,wk ahead inc death,2021-03-22,19.46323000388199
state,wk ahead inc death,2021-03-29,21.212426457686337
state,wk ahead inc death,2021-04-05,17.574113010481366
state,wk ahead inc death,2021-04-12,11.461588057065217
state,wk ahead inc death,2021-04-19,9.108234101319876
state,wk ahead inc death,2021-04-26,7.975682660131988
state,wk ahead inc death,2021-05-03,9.249561722631988
state,wk ahead inc death,2021-05-10,11.595133110442546
state,wk ahead inc death,2021-05-17,11.150642394215838
state,wk ahead inc death,2021-05-24,11.724638646156832
state,wk ahead inc death,2021-05-31,10.643170510481367
state,wk ahead inc death,2021-06-07,8.345281640139751
state,wk ahead inc death,2021-06-14,7.222140410520186
state,wk ahead inc death,2021-06-21,5.736588874223603
state,wk ahead inc death,2021-06-28,5.4721351620729815
state,wk ahead inc death,2021-07-05,4.8968908957686335
state,wk ahead inc death,2021-07-12,7.747575612383541
state,wk ahead inc death,2021-07-19,11.779671039402174
state,wk ahead inc death,2021-07-26,21.180382378687888
state,wk ahead inc death,2021-08-02,30.626492073951862
state,wk ahead inc death,2021-08-09,40.47165639072205
state,wk ahead inc death,2021-08-16,46.05502655376553
state,wk ahead inc death,2021-08-23,44.57233493303571
state,wk ahead inc death,2021-08-30,43.49793700698758
state,wk ahead inc death,2021-09-06,35.38376584821429
state,wk ahead inc death,2021-09-13,30.590905051436337
state,wk ahead inc death,2021-09-20,30.619411264557453
state,wk ahead inc death,2021-09-27,33.06301835112578
state,wk ahead inc death,2021-10-04,27.332043429736025
state,wk ahead inc death,2021-10-11,21.905386540178572
state,wk ahead inc death,2021-10-18,25.631723488936334
state,wk ahead inc death,2021-10-25,22.912484317740685
state,wk ahead inc death,2021-11-01,23.437093533579194
state,wk ahead inc death,2021-11-08,24.615473410326086
state,wk ahead inc death,2021-11-15,30.374769706909937
state,wk ahead inc death,2021-11-22,26.826182210791927
state,wk ahead inc death,2021-11-29,39.78410374029503
state,wk ahead inc death,2021-12-06,29.847306327639753
state,wk ahead inc death,2021-12-13,27.65647185364907
state,wk ahead inc death,2021-12-20,35.044878184200314
state,wk ahead inc death,2021-12-27,38.18878649068323
state,wk ahead inc death,2022-01-03,48.73039171195652
state,wk ahead inc death,2022-01-10,50.83713251455745
state,wk ahead inc death,2022-01-17,44.206449005240685
state,wk ahead inc death,2022-01-24,41.76019546292702
state,wk ahead inc death,2022-01-31,45.66109138295808
state,wk ahead inc death,2022-02-14,29.065042585403727
state,wk ahead inc death,2022-02-21,37.29199127814441
state,wk ahead inc death,2022-02-28,30.085346948757763
state,wk ahead inc death,2022-03-07,28.112679882569875
state,wk ahead inc death,2022-03-14,25.816516138392856
state,wk ahead inc death,2022-03-21,22.675806516886645
state,wk ahead inc death,2022-03-28,17.19278437888199
state,wk ahead inc death,2022-04-04,15.5148076251941
state,wk ahead inc death,2022-04-11,17.141182801824534
state,wk ahead inc death,2022-04-18,12.756563408385093
state,wk ahead inc death,2022-04-25,12.354395130046584
state,wk ahead inc death,2022-05-02,10.883379845690994
state,wk ahead inc death,2022-05-09,11.003927924430641
state,wk ahead inc death,2022-05-16,7.782841539208075
state,wk ahead inc death,2022-05-23,6.340811948757764
