loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2021-04-05,82.76594453804348
state,wk ahead cum death,2021-04-12,65.44985491750776
state,wk ahead cum death,2021-04-19,61.32139796583851
state,wk ahead cum death,2021-04-26,57.84269597826087
state,wk ahead cum death,2021-05-03,60.338811815799694
state,wk ahead cum death,2021-05-10,65.28772585694875
state,wk ahead cum death,2021-05-17,67.09416081133541
state,wk ahead cum death,2021-05-24,70.38276782123447
state,wk ahead cum death,2021-05-31,65.60637242236024
state,wk ahead cum death,2021-06-07,59.49427534355589
state,wk ahead cum death,2021-06-14,55.027976110248446
state,wk ahead cum death,2021-06-21,46.49436998059006
state,wk ahead cum death,2021-06-28,47.97523308715061
state,wk ahead cum death,2021-07-05,42.438216905085405
state,wk ahead cum death,2021-07-12,50.65293335015528
state,wk ahead cum death,2021-07-19,52.78603949340062
state,wk ahead cum death,2021-07-26,71.08380751067546
state,wk ahead cum death,2021-08-02,91.12246586568322
state,wk ahead cum death,2021-08-09,116.50494922845498
state,wk ahead cum death,2021-08-16,134.31083327445654
state,wk ahead cum death,2021-08-23,133.25546333559782
state,wk ahead cum death,2021-08-30,134.30302307453414
state,wk ahead cum death,2021-09-06,121.28952160131989
state,wk ahead cum death,2021-09-13,111.69378275912267
state,wk ahead cum death,2021-09-20,118.25577936723604
state,wk ahead cum death,2021-09-27,120.5175737490295
state,wk ahead cum death,2021-10-04,109.78587063276397
state,wk ahead cum death,2021-10-11,101.20031314052795
state,wk ahead cum death,2021-10-18,116.58204625582299
state,wk ahead cum death,2021-10-25,108.15532139460403
state,wk ahead cum death,2021-11-01,102.62468173524844
state,wk ahead cum death,2021-11-08,93.785830398874225
state,wk ahead cum death,2021-11-15,110.75464560850156
state,wk ahead cum death,2021-11-22,106.55271251552796
state,wk ahead cum death,2021-11-29,147.77280716906057
state,wk ahead cum death,2021-12-06,114.65089957006987
state,wk ahead cum death,2021-12-13,108.19305539402174
state,wk ahead cum death,2021-12-20,127.91444985054349
state,wk ahead cum death,2021-12-27,138.15597744565218
state,wk ahead cum death,2022-01-03,166.47580146447982
state,wk ahead cum death,2022-01-10,183.8722232802795
state,wk ahead cum death,2022-01-17,175.1769213654891
state,wk ahead cum death,2022-01-24,163.85124804153727
state,wk ahead cum death,2022-01-31,171.28400029211957
state,wk ahead cum death,2022-02-14,117.24729052115684
state,wk ahead cum death,2022-02-21,136.03660379076086
state,wk ahead cum death,2022-02-28,108.98004848311336
state,wk ahead cum death,2022-03-07,108.53771150912266
state,wk ahead cum death,2022-03-14,110.18480364518634
state,wk ahead cum death,2022-03-21,68.27047570069877
state,wk ahead cum death,2022-03-28,52.82689886840062
state,wk ahead cum death,2022-04-04,64.38704302406832
state,wk ahead cum death,2022-04-11,54.80763351805123
state,wk ahead cum death,2022-04-18,44.52541923621894
state,wk ahead cum death,2022-04-25,44.42839047554349
state,wk ahead cum death,2022-05-02,42.82753382084627
state,wk ahead cum death,2022-05-09,39.6157921865295
state,wk ahead cum death,2022-05-16,35.18434397515528
state,wk ahead cum death,2022-05-23,33.38213443905279
state,wk ahead cum death,2022-05-30,38.554719532220496
state,wk ahead cum death,2022-06-06,21.07597644992237
state,wk ahead cum death,2022-06-13,23.67761271447981
state,wk ahead cum death,2022-06-20,21.836662575698753
state,wk ahead cum death,2022-07-04,21.28678230395962
state,wk ahead cum death,2022-07-11,20.236368091032613
state,wk ahead cum death,2022-07-18,17.019792807647523
state,wk ahead cum death,2022-07-25,15.4008223126941
state,wk ahead cum death,2022-08-01,17.409636479037257
state,wk ahead cum death,2022-08-08,21.110179717585403
state,wk ahead cum death,2022-08-15,14.529932561141301
state,wk ahead cum death,2022-08-22,17.57296392080746
state,wk ahead cum death,2022-08-29,20.295081924495346
state,wk ahead cum death,2022-09-05,17.62311461956523
state,wk ahead cum death,2022-09-12,18.584336825504643
state,wk ahead cum death,2022-09-19,18.693612555318317
state,wk ahead cum death,2022-09-26,21.99187788140529
state,wk ahead cum death,2022-10-03,16.07651684394411
state,wk ahead cum death,2022-10-10,20.271556696428572
state,wk ahead cum death,2022-10-17,16.087061992430126
state,wk ahead cum death,2022-10-24,17.556008289013967
state,wk ahead cum death,2022-11-07,19.031347926048145
state,wk ahead cum death,2022-11-14,16.378098825698757
state,wk ahead cum death,2022-11-21,18.262431500388185
state,wk ahead cum death,2022-11-28,16.006260576475164
state,wk ahead cum death,2022-12-05,20.75724774262422
state,wk ahead inc case,2020-07-05,665.6880343271683
state,wk ahead inc case,2020-07-12,467.1424313137755
state,wk ahead inc case,2020-07-19,561.7126348214285
state,wk ahead inc case,2020-07-26,541.0287904177296
state,wk ahead inc case,2020-08-03,615.0683882493622
state,wk ahead inc case,2020-08-09,524.3191043845663
state,wk ahead inc case,2020-08-16,598.2999473214286
state,wk ahead inc case,2020-08-23,415.23814728954085
state,wk ahead inc case,2020-08-30,390.48678584183676
state,wk ahead inc case,2020-09-06,397.04023855229593
state,wk ahead inc case,2020-09-13,511.17759980867345
state,wk ahead inc case,2020-09-20,490.53131985012755
state,wk ahead inc case,2020-09-27,690.877680070153
state,wk ahead inc case,2020-10-04,978.9054941167092
state,wk ahead inc case,2020-10-11,1595.3311351881378
state,wk ahead inc case,2020-10-18,2415.2914475605867
state,wk ahead inc case,2020-10-25,3259.744613297194
state,wk ahead inc case,2020-11-01,3744.2139096938777
state,wk ahead inc case,2020-11-09,3442.8441488839285
state,wk ahead inc case,2020-11-16,2829.1654408960458
state,wk ahead inc case,2020-11-23,2939.8547459024235
state,wk ahead inc case,2020-11-30,3330.969806776148
state,wk ahead inc case,2020-12-07,2585.7659396843114
state,wk ahead inc case,2020-12-14,2122.652402885842
state,wk ahead inc case,2020-12-21,1494.5431961415818
state,wk ahead inc case,2020-12-28,1786.0189210618623
state,wk ahead inc case,2021-01-04,1567.1541551339287
state,wk ahead inc case,2021-01-11,2655.3754251913265
state,wk ahead inc case,2021-01-18,3465.323968526786
state,wk ahead inc case,2021-01-25,2102.714199904337
state,wk ahead inc case,2021-02-01,1942.576518367347
state,wk ahead inc case,2021-02-08,1708.0929123565052
state,wk ahead inc case,2021-02-15,1069.5920994897958
state,wk ahead inc case,2021-02-22,708.8333139987245
state,wk ahead inc case,2021-03-01,612.2363279496174
state,wk ahead inc case,2021-03-08,673.3101832429846
state,wk ahead inc case,2021-03-15,697.8788662149235
state,wk ahead inc case,2021-03-22,797.0342840082908
state,wk ahead inc case,2021-03-29,665.1159651626275
state,wk ahead inc case,2021-04-05,564.7916425542091
state,wk ahead inc case,2021-04-12,630.786003125
state,wk ahead inc case,2021-04-19,1015.0241872289541
state,wk ahead inc case,2021-04-26,867.6476239158163
state,wk ahead inc case,2021-05-03,846.5977982302296
state,wk ahead inc case,2021-05-10,696.9630743144132
state,wk ahead inc case,2021-05-17,606.538849362245
state,wk ahead inc case,2021-05-24,490.92883981186225
state,wk ahead inc case,2021-05-31,367.38869003507654
state,wk ahead inc case,2021-06-07,217.18840825892858
state,wk ahead inc case,2021-06-14,195.59329520089287
state,wk ahead inc case,2021-06-21,383.4951735809949
state,wk ahead inc case,2021-06-28,873.3619757334184
state,wk ahead inc case,2021-07-05,1808.1976482461735
state,wk ahead inc case,2021-07-12,2804.3425268973215
state,wk ahead inc case,2021-07-19,3577.2562066167093
state,wk ahead inc case,2021-07-26,4436.386711367984
state,wk ahead inc case,2021-08-02,4238.5972405931125
state,wk ahead inc case,2021-08-09,3541.3564312659437
state,wk ahead inc case,2021-08-16,2773.9731920121176
state,wk ahead inc case,2021-08-23,2218.1127566007654
state,wk ahead inc case,2021-08-30,2007.141008322704
state,wk ahead inc case,2021-09-06,1967.9030486447705
state,wk ahead inc case,2021-09-13,1593.906660028699
state,wk ahead inc case,2021-09-20,1792.4653283801022
state,wk ahead inc case,2021-09-27,1223.1680955038266
state,wk ahead inc case,2021-10-04,1037.5208036830356
state,wk ahead inc case,2021-10-11,789.1032158003827
state,wk ahead inc case,2021-10-18,763.2753443239797
state,wk ahead inc case,2021-10-25,833.0621429528061
state,wk ahead inc case,2021-11-01,947.8851102678572
state,wk ahead inc case,2021-11-08,1329.5491893813776
state,wk ahead inc case,2021-11-15,1404.342079432398
state,wk ahead inc case,2021-11-22,1664.5835969068878
state,wk ahead inc case,2021-11-29,3542.5056807716837
state,wk ahead inc case,2021-12-06,6739.925460953444
state,wk ahead inc case,2021-12-13,14565.884320774872
state,wk ahead inc case,2021-12-20,23702.920279703445
state,wk ahead inc case,2021-12-27,30740.49258909439
state,wk ahead inc case,2022-01-03,27905.97393075574
state,wk ahead inc case,2022-01-10,16605.882559980866
state,wk ahead inc case,2022-01-17,11979.113372560587
state,wk ahead inc case,2022-01-24,13833.983126594389
state,wk ahead inc case,2022-01-31,11306.41761726722
state,wk ahead inc case,2022-02-14,3867.9844065848215
state,wk ahead inc case,2022-02-21,2301.884000271046
state,wk ahead inc case,2022-02-28,1695.2018692442603
state,wk ahead inc case,2022-03-07,1232.7979657844387
state,wk ahead inc case,2022-03-14,860.5819243941327
state,wk ahead inc case,2022-03-21,699.3185137276786
state,wk ahead inc case,2022-03-28,805.9835843431123
state,wk ahead inc case,2022-04-04,1000.7830985012755
state,wk ahead inc case,2022-04-11,1252.278442825255
state,wk ahead inc case,2022-04-18,1469.661971205357
state,wk ahead inc case,2022-04-25,1687.0979443080357
state,wk ahead inc case,2022-05-02,1768.6973109056123
state,wk ahead inc case,2022-05-09,1817.4147966996175
state,wk ahead inc case,2022-05-16,1742.1642703762755
state,wk ahead inc case,2022-05-23,1623.6059236766582
state,wk ahead inc case,2022-05-30,1281.1655863201531
state,wk ahead inc case,2022-06-06,1270.0372705197703
state,wk ahead inc case,2022-06-13,1077.655559630102
state,wk ahead inc case,2022-06-20,1148.0912439572703
state,wk ahead inc case,2022-07-04,1061.464714859694
state,wk ahead inc case,2022-07-11,1107.603158864796
state,wk ahead inc case,2022-07-18,1075.5187084024235
state,wk ahead inc case,2022-07-25,1134.3594217952807
state,wk ahead inc case,2022-08-01,1130.6704193718112
state,wk ahead inc case,2022-08-08,1092.9435470184949
state,wk ahead inc case,2022-08-15,1341.6144792091836
state,wk ahead inc case,2022-08-22,902.334524091199
state,wk ahead inc case,2022-08-29,1290.2487675063776
state,wk ahead inc case,2022-09-05,1252.724581776148
state,wk ahead inc case,2022-09-12,1158.338549856505
state,wk ahead inc case,2022-09-19,926.2423113201531
state,wk ahead inc case,2022-09-26,849.6709809630103
state,wk ahead inc case,2022-10-03,523.8754241390307
state,wk ahead inc case,2022-10-10,427.86234400510205
state,wk ahead inc case,2022-10-17,393.0144939253827
state,wk ahead inc case,2022-10-24,473.6347968112245
state,wk ahead inc case,2022-11-07,612.6639348214286
state,wk ahead inc case,2022-11-14,828.8525818558674
state,wk ahead inc case,2022-11-21,813.7699348373725
state,wk ahead inc case,2022-11-28,1096.5960497608419
state,wk ahead inc case,2022-12-05,960.3454935905612
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.381341739130434
state,wk ahead inc death,2020-07-19,19.022838167701863
state,wk ahead inc death,2020-07-26,14.60041948466615
state,wk ahead inc death,2020-08-03,12.841493155085404
state,wk ahead inc death,2020-08-09,10.761697948369566
state,wk ahead inc death,2020-08-16,12.782539937888199
state,wk ahead inc death,2020-08-23,11.144388121118013
state,wk ahead inc death,2020-08-30,10.999314706909939
state,wk ahead inc death,2020-09-06,9.97967487189441
state,wk ahead inc death,2020-09-13,9.330653489906833
state,wk ahead inc death,2020-09-20,10.475379512810559
state,wk ahead inc death,2020-09-27,11.047386227678572
state,wk ahead inc death,2020-10-04,11.147099533190994
state,wk ahead inc death,2020-10-11,14.186227255434783
state,wk ahead inc death,2020-10-18,19.97453717488354
state,wk ahead inc death,2020-10-25,22.602826189829194
state,wk ahead inc death,2020-11-01,29.51514024165373
state,wk ahead inc death,2020-11-09,36.34843773777174
state,wk ahead inc death,2020-11-16,46.24530199728261
state,wk ahead inc death,2020-11-23,42.83419959724379
state,wk ahead inc death,2020-11-30,50.23197485442547
state,wk ahead inc death,2020-12-07,34.67380765916149
state,wk ahead inc death,2020-12-14,38.94842453125
state,wk ahead inc death,2020-12-21,35.83723350252329
state,wk ahead inc death,2020-12-28,44.899709976708074
state,wk ahead inc death,2021-01-04,43.64720227678571
state,wk ahead inc death,2021-01-11,33.009012410714284
state,wk ahead inc death,2021-01-18,28.153975049495344
state,wk ahead inc death,2021-01-25,31.75179529114907
state,wk ahead inc death,2021-02-01,40.20730550854037
state,wk ahead inc death,2021-02-08,55.41924505725932
state,wk ahead inc death,2021-02-15,45.27531259899068
state,wk ahead inc death,2021-02-22,39.776769108113356
state,wk ahead inc death,2021-03-01,35.416024117818324
state,wk ahead inc death,2021-03-08,30.908818583074535
state,wk ahead inc death,2021-03-15,29.001025737577642
state,wk ahead inc death,2021-03-22,19.502176820652174
state,wk ahead inc death,2021-03-29,21.35080766886646
state,wk ahead inc death,2021-04-05,17.660949190605592
state,wk ahead inc death,2021-04-12,11.58425595302795
state,wk ahead inc death,2021-04-19,9.15176302212733
state,wk ahead inc death,2021-04-26,7.961425672554348
state,wk ahead inc death,2021-05-03,9.224615682259317
state,wk ahead inc death,2021-05-10,11.551025191187888
state,wk ahead inc death,2021-05-17,11.24823944390528
state,wk ahead inc death,2021-05-24,11.741708716032608
state,wk ahead inc death,2021-05-31,10.706736504270186
state,wk ahead inc death,2021-06-07,8.258345692934784
state,wk ahead inc death,2021-06-14,7.184450193128882
state,wk ahead inc death,2021-06-21,5.707158167701864
state,wk ahead inc death,2021-06-28,5.425033065799689
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.788254960209628
state,wk ahead inc death,2021-07-19,11.867075542507765
state,wk ahead inc death,2021-07-26,21.466541346079193
state,wk ahead inc death,2021-08-02,30.99694976028727
state,wk ahead inc death,2021-08-09,40.92984544351708
state,wk ahead inc death,2021-08-16,46.43446774165373
state,wk ahead inc death,2021-08-23,45.15641431968168
state,wk ahead inc death,2021-08-30,44.02525882375777
state,wk ahead inc death,2021-09-06,35.97275827833851
state,wk ahead inc death,2021-09-13,31.081292085597827
state,wk ahead inc death,2021-09-20,31.109388749029502
state,wk ahead inc death,2021-09-27,33.39145682162267
state,wk ahead inc death,2021-10-04,27.796020914208075
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.27238420322205
state,wk ahead inc death,2021-10-25,23.252236258734474
state,wk ahead inc death,2021-11-01,23.666042291343167
state,wk ahead inc death,2021-11-08,24.704797944487577
state,wk ahead inc death,2021-11-15,30.578819396350934
state,wk ahead inc death,2021-11-22,27.286972195263974
state,wk ahead inc death,2021-11-29,40.310927886257765
state,wk ahead inc death,2021-12-06,30.411734510869564
state,wk ahead inc death,2021-12-13,28.351345494953417
state,wk ahead inc death,2021-12-20,35.798200195069874
state,wk ahead inc death,2021-12-27,39.545843555900625
state,wk ahead inc death,2022-01-03,50.48553786878882
state,wk ahead inc death,2022-01-10,52.58541162946429
state,wk ahead inc death,2022-01-17,44.85214058132764
state,wk ahead inc death,2022-01-24,41.39215955454193
state,wk ahead inc death,2022-01-31,44.96952422457298
state,wk ahead inc death,2022-02-14,29.12059305124224
state,wk ahead inc death,2022-02-21,37.029234872864905
state,wk ahead inc death,2022-02-28,29.946000869565218
state,wk ahead inc death,2022-03-07,28.00268434685559
state,wk ahead inc death,2022-03-14,25.735939663237577
state,wk ahead inc death,2022-03-21,22.69632320943323
state,wk ahead inc death,2022-03-28,17.22592626552795
state,wk ahead inc death,2022-04-04,15.489761041343169
state,wk ahead inc death,2022-04-11,16.395288585986027
state,wk ahead inc death,2022-04-18,12.102143571428572
state,wk ahead inc death,2022-04-25,11.794419198369566
state,wk ahead inc death,2022-05-02,10.224836173330745
state,wk ahead inc death,2022-05-09,10.260199262422361
state,wk ahead inc death,2022-05-16,8.011403187111801
state,wk ahead inc death,2022-05-23,7.53490926242236
state,wk ahead inc death,2022-05-30,8.991691645962733
state,wk ahead inc death,2022-06-06,8.995170244565218
state,wk ahead inc death,2022-06-13,11.760253679153728
state,wk ahead inc death,2022-06-20,10.634315944293478
state,wk ahead inc death,2022-07-04,8.026751469332298
state,wk ahead inc death,2022-07-11,8.308124454580746
state,wk ahead inc death,2022-07-18,7.100776316964286
state,wk ahead inc death,2022-07-25,6.523199741847827
state,wk ahead inc death,2022-08-01,6.820258998447205
state,wk ahead inc death,2022-08-08,7.2563154066381985
state,wk ahead inc death,2022-08-15,6.479878815023292
state,wk ahead inc death,2022-08-22,7.045818980978261
state,wk ahead inc death,2022-08-29,7.769781642080745
state,wk ahead inc death,2022-09-05,7.3785371370341615
state,wk ahead inc death,2022-09-12,7.576342485442547
state,wk ahead inc death,2022-09-19,7.467771200504658
state,wk ahead inc death,2022-09-26,7.9231504270186335
state,wk ahead inc death,2022-10-03,7.060128551048137
state,wk ahead inc death,2022-10-10,8.398315288237578
state,wk ahead inc death,2022-10-17,7.60239
state,wk ahead inc death,2022-10-24,7.75351703125
state,wk ahead inc death,2022-11-07,7.760765589091615
state,wk ahead inc death,2022-11-14,7.383996018051242
state,wk ahead inc death,2022-11-21,7.866875041731367
state,wk ahead inc death,2022-11-28,7.7025145060170805
state,wk ahead inc death,2022-12-05,7.977855261063665
