loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2021-11-01,940.719746747449
state,wk ahead inc case,2021-11-08,1326.0341154017858
state,wk ahead inc case,2021-11-15,1398.510761830357
state,wk ahead inc case,2021-11-22,1661.5466071109693
state,wk ahead inc case,2021-11-29,3519.4678899553574
state,wk ahead inc case,2021-12-06,6625.595145902424
state,wk ahead inc case,2021-12-13,14298.282744244261
state,wk ahead inc case,2021-12-20,23444.083863887117
state,wk ahead inc case,2021-12-27,30549.247053380102
state,wk ahead inc case,2022-01-03,27701.781966470026
state,wk ahead inc case,2022-01-10,16566.936930516582
state,wk ahead inc case,2022-01-17,11899.489629575894
state,wk ahead inc case,2022-01-24,13757.27107302296
state,wk ahead inc case,2022-01-31,11285.512686782526
state,wk ahead inc case,2022-02-14,3865.3193868144135
state,wk ahead inc case,2022-02-21,2288.015312771046
state,wk ahead inc case,2022-02-28,1681.9528316167093
state,wk ahead inc case,2022-03-07,1212.8240410395408
state,wk ahead inc case,2022-03-14,837.8309065369898
state,wk ahead inc case,2022-03-21,706.888641278699
state,wk ahead inc case,2022-03-28,807.376138552296
state,wk ahead inc case,2022-04-04,807.6220355654762
state,wk ahead inc case,2022-04-11,756.1637928571429
state,wk ahead inc case,2022-04-18,666.0329739795918
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,14.476296231560559
state,wk ahead inc death,2020-08-03,12.844956082104037
state,wk ahead inc death,2020-08-09,10.761397870729814
state,wk ahead inc death,2020-08-16,12.786600690993788
state,wk ahead inc death,2020-08-23,11.074450815217391
state,wk ahead inc death,2020-08-30,10.970446306288821
state,wk ahead inc death,2020-09-06,9.895814817546585
state,wk ahead inc death,2020-09-13,9.342934739906832
state,wk ahead inc death,2020-09-20,10.423627377717391
state,wk ahead inc death,2020-09-27,10.756479395380435
state,wk ahead inc death,2020-10-04,10.507886412072981
state,wk ahead inc death,2020-10-11,13.311940182453416
state,wk ahead inc death,2020-10-18,18.669529410908385
state,wk ahead inc death,2020-10-25,21.066249326475155
state,wk ahead inc death,2020-11-01,27.611812407802795
state,wk ahead inc death,2020-11-09,34.619817007958076
state,wk ahead inc death,2020-11-16,45.41668553765528
state,wk ahead inc death,2020-11-23,42.86352917798913
state,wk ahead inc death,2020-11-30,50.522908084239134
state,wk ahead inc death,2020-12-07,34.162541937111804
state,wk ahead inc death,2020-12-14,37.64222946137422
state,wk ahead inc death,2020-12-21,35.10036160811335
state,wk ahead inc death,2020-12-28,44.7466564052795
state,wk ahead inc death,2021-01-04,43.26299886063665
state,wk ahead inc death,2021-01-11,32.79933985636646
state,wk ahead inc death,2021-01-18,28.027199816576086
state,wk ahead inc death,2021-01-25,31.64321706909938
state,wk ahead inc death,2021-02-01,39.99668089673913
state,wk ahead inc death,2021-02-08,55.32905639266304
state,wk ahead inc death,2021-02-15,45.268274943711184
state,wk ahead inc death,2021-02-22,39.805812392274845
state,wk ahead inc death,2021-03-01,35.542791780861805
state,wk ahead inc death,2021-03-08,31.00200491847826
state,wk ahead inc death,2021-03-15,29.063210714285713
state,wk ahead inc death,2021-03-22,19.437511836180125
state,wk ahead inc death,2021-03-29,21.170500991847828
state,wk ahead inc death,2021-04-05,17.562389213897514
state,wk ahead inc death,2021-04-12,11.411704516692547
state,wk ahead inc death,2021-04-19,9.046973425854038
state,wk ahead inc death,2021-04-26,7.9588907346661495
state,wk ahead inc death,2021-05-03,9.151340449340063
state,wk ahead inc death,2021-05-10,11.476599919448757
state,wk ahead inc death,2021-05-17,11.121915686141305
state,wk ahead inc death,2021-05-24,11.661786355784162
state,wk ahead inc death,2021-05-31,10.582772024456522
state,wk ahead inc death,2021-06-07,8.305677991071429
state,wk ahead inc death,2021-06-14,7.174223679153727
state,wk ahead inc death,2021-06-21,5.731251141304348
state,wk ahead inc death,2021-06-28,5.472329261451864
state,wk ahead inc death,2021-07-05,4.9021608880046585
state,wk ahead inc death,2021-07-12,7.748153640333851
state,wk ahead inc death,2021-07-19,11.797528182259317
state,wk ahead inc death,2021-07-26,21.20406250291149
state,wk ahead inc death,2021-08-02,30.624454030473604
state,wk ahead inc death,2021-08-09,40.41711446525621
state,wk ahead inc death,2021-08-16,45.93924996215062
state,wk ahead inc death,2021-08-23,44.36543994079969
state,wk ahead inc death,2021-08-30,43.29606006599379
state,wk ahead inc death,2021-09-06,35.34476973020186
state,wk ahead inc death,2021-09-13,30.575985020380436
state,wk ahead inc death,2021-09-20,30.67020726611025
state,wk ahead inc death,2021-09-27,33.31149797069099
state,wk ahead inc death,2021-10-04,27.618644943711182
state,wk ahead inc death,2021-10-11,22.168488830551244
state,wk ahead inc death,2021-10-18,26.00342379949534
state,wk ahead inc death,2021-10-25,22.915589907802797
state,wk ahead inc death,2021-11-01,23.445245707492237
state,wk ahead inc death,2021-11-08,24.61974359666149
state,wk ahead inc death,2021-11-15,30.369723123059007
state,wk ahead inc death,2021-11-22,26.83442250582298
state,wk ahead inc death,2021-11-29,39.784445549301246
state,wk ahead inc death,2021-12-06,29.82973703416149
state,wk ahead inc death,2021-12-13,27.63114188470497
state,wk ahead inc death,2021-12-20,35.014986879852486
state,wk ahead inc death,2021-12-27,38.138417701863354
state,wk ahead inc death,2022-01-03,48.67148255046584
state,wk ahead inc death,2022-01-10,50.72630176921584
state,wk ahead inc death,2022-01-17,44.11914058132764
state,wk ahead inc death,2022-01-24,41.65807415081522
state,wk ahead inc death,2022-01-31,45.64037108016304
state,wk ahead inc death,2022-02-14,29.02492767857143
state,wk ahead inc death,2022-02-21,37.11848002038044
state,wk ahead inc death,2022-02-28,30.191815892857143
state,wk ahead inc death,2022-03-07,28.097267421389752
state,wk ahead inc death,2022-03-14,25.884042924107142
state,wk ahead inc death,2022-03-21,23.046982565023292
state,wk ahead inc death,2022-03-28,17.51800934006211
state,wk ahead inc death,2022-04-04,15.504992959368531
state,wk ahead inc death,2022-04-11,14.352106020962733
state,wk ahead inc death,2022-04-18,8.196929375
