loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2021-07-26,4427.705907796556
state,wk ahead inc case,2021-08-02,4229.923022480867
state,wk ahead inc case,2021-08-09,3531.3217909598216
state,wk ahead inc case,2021-08-16,2764.246139078444
state,wk ahead inc case,2021-08-23,2213.2565703762757
state,wk ahead inc case,2021-08-30,2003.7612251594387
state,wk ahead inc case,2021-09-06,1963.1073050223215
state,wk ahead inc case,2021-09-13,1592.1075873246173
state,wk ahead inc case,2021-09-20,1794.9976612882654
state,wk ahead inc case,2021-09-27,1219.80449091199
state,wk ahead inc case,2021-10-04,1033.9810944993621
state,wk ahead inc case,2021-10-11,780.2783184789541
state,wk ahead inc case,2021-10-18,749.5379023596939
state,wk ahead inc case,2021-10-25,818.3851659119898
state,wk ahead inc case,2021-11-01,940.7053972576531
state,wk ahead inc case,2021-11-08,1326.0114750956632
state,wk ahead inc case,2021-11-15,1398.4935424426021
state,wk ahead inc case,2021-11-22,1661.5482014987244
state,wk ahead inc case,2021-11-29,3519.371588934949
state,wk ahead inc case,2021-12-06,6625.125120392219
state,wk ahead inc case,2021-12-13,14298.373305468751
state,wk ahead inc case,2021-12-20,23445.06632562181
state,wk ahead inc case,2021-12-27,30551.207512563775
state,wk ahead inc case,2022-01-03,27704.63687718431
state,wk ahead inc case,2022-01-10,16569.26409888393
state,wk ahead inc case,2022-01-17,11900.064884677933
state,wk ahead inc case,2022-01-24,13756.881404655613
state,wk ahead inc case,2022-01-31,11285.457202088648
state,wk ahead inc case,2022-02-14,3865.389220998087
state,wk ahead inc case,2022-02-21,2288.0452872608416
state,wk ahead inc case,2022-02-28,1681.9933290656888
state,wk ahead inc case,2022-03-07,1212.8313752232143
state,wk ahead inc case,2022-03-14,838.7175060267857
state,wk ahead inc case,2022-03-21,698.6755781409439
state,wk ahead inc case,2022-03-28,797.0984223533163
state,wk ahead inc case,2022-04-04,987.3471074298469
state,wk ahead inc case,2022-04-11,1231.0384536670917
state,wk ahead inc case,2022-04-18,1441.5692103635204
state,wk ahead inc case,2022-04-25,1193.7899834608843
state,wk ahead inc case,2022-05-02,1091.1045909119898
state,wk ahead inc case,2022-05-09,1338.1913226403062
state,wk ahead inc death,2020-07-05,28.185481712927018
state,wk ahead inc death,2020-07-12,22.37804554347826
state,wk ahead inc death,2020-07-19,19.032506645962734
state,wk ahead inc death,2020-07-26,14.53273877814441
state,wk ahead inc death,2020-08-03,12.840963263781056
state,wk ahead inc death,2020-08-09,10.770982886257764
state,wk ahead inc death,2020-08-16,12.789253447204969
state,wk ahead inc death,2020-08-23,11.13384192546584
state,wk ahead inc death,2020-08-30,10.996733767468944
state,wk ahead inc death,2020-09-06,9.975579763198757
state,wk ahead inc death,2020-09-13,9.318886020962733
state,wk ahead inc death,2020-09-20,10.47042279697205
state,wk ahead inc death,2020-09-27,10.782003463703417
state,wk ahead inc death,2020-10-04,10.552130200892858
state,wk ahead inc death,2020-10-11,13.327584980590062
state,wk ahead inc death,2020-10-18,18.664109185753105
state,wk ahead inc death,2020-10-25,21.069779023680123
state,wk ahead inc death,2020-11-01,27.634604915566772
state,wk ahead inc death,2020-11-09,34.686296045225156
state,wk ahead inc death,2020-11-16,45.49257839479814
state,wk ahead inc death,2020-11-23,43.00321473699534
state,wk ahead inc death,2020-11-30,50.76397951281056
state,wk ahead inc death,2020-12-07,34.33810482531056
state,wk ahead inc death,2020-12-14,37.893896192740684
state,wk ahead inc death,2020-12-21,35.21873408482143
state,wk ahead inc death,2020-12-28,44.89844211956522
state,wk ahead inc death,2021-01-04,43.39042510287267
state,wk ahead inc death,2021-01-11,32.812164390527954
state,wk ahead inc death,2021-01-18,28.024666819681677
state,wk ahead inc death,2021-01-25,31.654826929347827
state,wk ahead inc death,2021-02-01,40.000854033385096
state,wk ahead inc death,2021-02-08,55.28998845788043
state,wk ahead inc death,2021-02-15,45.19957288625776
state,wk ahead inc death,2021-02-22,39.710121398486024
state,wk ahead inc death,2021-03-01,35.36130886160714
state,wk ahead inc death,2021-03-08,30.890785974378883
state,wk ahead inc death,2021-03-15,29.01223031832298
state,wk ahead inc death,2021-03-22,19.46352115295031
state,wk ahead inc death,2021-03-29,21.212426457686337
state,wk ahead inc death,2021-04-05,17.574113010481366
state,wk ahead inc death,2021-04-12,11.461588057065217
state,wk ahead inc death,2021-04-19,9.108234101319876
state,wk ahead inc death,2021-04-26,7.975682660131988
state,wk ahead inc death,2021-05-03,9.249561722631988
state,wk ahead inc death,2021-05-10,11.595133110442546
state,wk ahead inc death,2021-05-17,11.150642394215838
state,wk ahead inc death,2021-05-24,11.724638646156832
state,wk ahead inc death,2021-05-31,10.643170510481367
state,wk ahead inc death,2021-06-07,8.345281640139751
state,wk ahead inc death,2021-06-14,7.222140410520186
state,wk ahead inc death,2021-06-21,5.736588874223603
state,wk ahead inc death,2021-06-28,5.4721351620729815
state,wk ahead inc death,2021-07-05,4.8968908957686335
state,wk ahead inc death,2021-07-12,7.747575612383541
state,wk ahead inc death,2021-07-19,11.779671039402174
state,wk ahead inc death,2021-07-26,21.180382378687888
state,wk ahead inc death,2021-08-02,30.626492073951862
state,wk ahead inc death,2021-08-09,40.47165639072205
state,wk ahead inc death,2021-08-16,46.05502655376553
state,wk ahead inc death,2021-08-23,44.57233493303571
state,wk ahead inc death,2021-08-30,43.49793700698758
state,wk ahead inc death,2021-09-06,35.38376584821429
state,wk ahead inc death,2021-09-13,30.590905051436337
state,wk ahead inc death,2021-09-20,30.61717912170031
state,wk ahead inc death,2021-09-27,33.06078620826863
state,wk ahead inc death,2021-10-04,27.329811286878883
state,wk ahead inc death,2021-10-11,21.903736695458075
state,wk ahead inc death,2021-10-18,25.63395563179348
state,wk ahead inc death,2021-10-25,22.914716460597827
state,wk ahead inc death,2021-11-01,23.437093533579194
state,wk ahead inc death,2021-11-08,24.615085211568324
state,wk ahead inc death,2021-11-15,30.372537564052795
state,wk ahead inc death,2021-11-22,26.824144167313666
state,wk ahead inc death,2021-11-29,39.78187159743789
state,wk ahead inc death,2021-12-06,29.840998097826088
state,wk ahead inc death,2021-12-13,27.648707878493788
state,wk ahead inc death,2021-12-20,35.0337174699146
state,wk ahead inc death,2021-12-27,38.17364673913043
state,wk ahead inc death,2022-01-03,48.72243363742236
state,wk ahead inc death,2022-01-10,50.81976062014751
state,wk ahead inc death,2022-01-17,44.19276499902951
state,wk ahead inc death,2022-01-24,41.74457046292702
state,wk ahead inc death,2022-01-31,45.65080411587733
state,wk ahead inc death,2022-02-14,29.064518322981368
state,wk ahead inc death,2022-02-21,37.277875983113354
state,wk ahead inc death,2022-02-28,30.096119464285714
state,wk ahead inc death,2022-03-07,28.125393391886647
state,wk ahead inc death,2022-03-14,25.942262838703417
state,wk ahead inc death,2022-03-21,23.025027790178573
state,wk ahead inc death,2022-03-28,17.539387639751553
state,wk ahead inc death,2022-04-04,15.788879247864907
state,wk ahead inc death,2022-04-11,17.38976509996118
state,wk ahead inc death,2022-04-18,12.28639415372671
state,wk ahead inc death,2022-04-25,12.069482058747413
state,wk ahead inc death,2022-05-02,11.55869732531056
state,wk ahead inc death,2022-05-09,8.169428913043479
