loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.513218988742235
state,wk ahead inc death,2021-04-12,11.410275751164596
state,wk ahead inc death,2021-04-19,9.061090079580746
state,wk ahead inc death,2021-04-26,7.955532039013975
state,wk ahead inc death,2021-05-03,9.153894991265528
state,wk ahead inc death,2021-05-10,11.479130198951864
state,wk ahead inc death,2021-05-17,11.10596654017857
state,wk ahead inc death,2021-05-24,11.64846046292702
state,wk ahead inc death,2021-05-31,10.565762707686336
state,wk ahead inc death,2021-06-07,8.298354233307453
state,wk ahead inc death,2021-06-14,7.16972134996118
state,wk ahead inc death,2021-06-21,5.877843532608696
state,wk ahead inc death,2021-06-28,5.797869051824534
state,wk ahead inc death,2021-07-05,5.192437091420808
state,wk ahead inc death,2021-07-12,8.084725845302795
state,wk ahead inc death,2021-07-19,11.967426668284162
state,wk ahead inc death,2021-07-26,21.210227875582298
state,wk ahead inc death,2021-08-02,30.500448789790372
state,wk ahead inc death,2021-08-09,40.34852110345497
state,wk ahead inc death,2021-08-16,45.82428897612578
state,wk ahead inc death,2021-08-23,44.302055041731364
state,wk ahead inc death,2021-08-30,43.186148187111804
state,wk ahead inc death,2021-09-06,35.270894924301246
state,wk ahead inc death,2021-09-13,30.616030439635093
state,wk ahead inc death,2021-09-20,30.673774036296585
state,wk ahead inc death,2021-09-27,33.14343779988354
state,wk ahead inc death,2021-10-04,27.55867134122671
state,wk ahead inc death,2021-10-11,22.15545292216615
state,wk ahead inc death,2021-10-18,25.998914288625777
state,wk ahead inc death,2021-10-25,22.912670264945653
state,wk ahead inc death,2021-11-01,23.4119675630823
state,wk ahead inc death,2021-11-08,24.563789792313663
state,wk ahead inc death,2021-11-15,30.340367727096275
state,wk ahead inc death,2021-11-22,26.70740057259317
state,wk ahead inc death,2021-11-29,39.67624407414596
state,wk ahead inc death,2021-12-06,29.675224805900623
state,wk ahead inc death,2021-12-13,27.41885694681677
state,wk ahead inc death,2021-12-20,34.02868602581522
state,wk ahead inc death,2021-12-27,37.009096079192545
state,wk ahead inc death,2022-01-03,48.661200135869564
state,wk ahead inc death,2022-01-10,49.31545355493012
state,wk ahead inc death,2022-01-17,44.516617483501555
state,wk ahead inc death,2022-01-24,38.043818570134576
state,wk ahead inc death,2022-01-31,42.336637661102486
